nom;taille;temps;comparaison;echange;couleur
Tri rapide;658;0.0007790999952703714;6551;4104;#5EC962
Tri rapide;659;0.001387299969792366;6299;3565;#5EC962
Tri rapide;659;0.0007537999772466719;6607;3922;#5EC962
Tri rapide;659;0.0007557000499218702;6874;3687;#5EC962
Tri rapide;659;0.001281999982893467;6715;3708;#5EC962
Tri rapide;659;0.0007141999958548695;6351;3604;#5EC962
Tri rapide;659;0.000717100003384985;7176;3588;#5EC962
Tri rapide;659;0.0007343000033870339;6158;3839;#5EC962
Tri rapide;659;0.0007344999903580174;6487;3749;#5EC962
Tri rapide;660;0.0014316000160761178;6080;3479;#5EC962
Tri rapide;660;0.0007099999929778278;6260;3481;#5EC962
Tri rapide;660;0.0008084999863058329;6759;4002;#5EC962
Tri rapide;660;0.0007049000123515725;6074;3598;#5EC962
Tri rapide;660;0.0007966000121086836;7035;4204;#5EC962
Tri rapide;660;0.0008076000376604497;7256;3611;#5EC962
Tri rapide;660;0.0007454000297002494;6275;3217;#5EC962
Tri rapide;660;0.0006771999760530889;6530;3564;#5EC962
Tri rapide;660;0.0007041000062599778;6406;3867;#5EC962
Tri rapide;660;0.0008467000443488359;7440;3822;#5EC962
Tri rapide;660;0.0007767000352032483;6803;3932;#5EC962
Tri rapide;660;0.0007546000415459275;6929;3490;#5EC962
Tri rapide;660;0.00208320003002882;7651;3656;#5EC962
Tri rapide;660;0.000952000031247735;6367;3777;#5EC962
Tri rapide;660;0.001051599974744022;7025;3818;#5EC962
Tri rapide;660;0.0009592000278644264;6673;4164;#5EC962
Tri rapide;660;0.0010447999811731279;7669;3924;#5EC962
Tri rapide;660;0.001118500018492341;6449;4048;#5EC962
Tri rapide;660;0.0011661999742500484;6344;3366;#5EC962
Tri rapide;660;0.0007158999796956778;7002;3849;#5EC962
Tri rapide;660;0.0007470999844372272;7392;3377;#5EC962
Tri rapide;660;0.0006842000293545425;6552;3372;#5EC962
Tri rapide;660;0.0007405999931506813;6284;3906;#5EC962
Tri rapide;660;0.0008242999901995063;7611;4628;#5EC962
Tri rapide;660;0.0006754000205546618;6090;3240;#5EC962
Tri rapide;660;0.0010893999715335667;7111;4597;#5EC962
Tri rapide;660;0.0007077999762259424;6368;3494;#5EC962
Tri rapide;660;0.0007290999637916684;6137;3557;#5EC962
Tri rapide;660;0.0018760000239126384;6634;3877;#5EC962
Tri rapide;660;0.0024234000011347234;6628;3310;#5EC962
Tri rapide;660;0.0021929999929852784;7554;5053;#5EC962
Tri rapide;660;0.001118200016207993;6823;4253;#5EC962
Tri rapide;660;0.0007358000002568588;6444;3444;#5EC962
Tri rapide;660;0.0007002000056672841;6124;3429;#5EC962
Tri rapide;660;0.0014267999795265496;6380;3625;#5EC962
Tri rapide;660;0.0014004999829921871;6233;3965;#5EC962
Tri rapide;660;0.0015533000114373863;6925;3593;#5EC962
Tri rapide;660;0.0017010000010486692;6866;3635;#5EC962
Tri rapide;660;0.0016804999904707074;6656;3853;#5EC962
Tri rapide;660;0.0009450999787077308;6502;3475;#5EC962
Tri rapide;660;0.0013805000053253025;6672;3354;#5EC962
Tri rapide;660;0.0009947000071406364;7111;3880;#5EC962
Tri rapide;660;0.0009419000125490129;6389;3699;#5EC962
Tri rapide;660;0.000735200010240078;6568;3727;#5EC962
Tri rapide;660;0.0007017999887466431;6129;3488;#5EC962
Tri rapide;660;0.0006979999598115683;6420;3659;#5EC962
Tri rapide;660;0.001109900011215359;6088;3317;#5EC962
Tri rapide;660;0.0004906000000062249;7166;3812;#5EC962
Tri rapide;660;0.0006902000022819266;6476;3426;#5EC962
Tri rapide;660;0.0007660999981453642;6944;3657;#5EC962
Tri rapide;660;0.0011530999981914647;7790;4800;#5EC962
Tri rapide;660;0.0007237999961944297;6628;4025;#5EC962
Tri rapide;660;0.0007355000052484684;6600;3943;#5EC962
Tri rapide;660;0.0007662999996682629;6663;3614;#5EC962
Tri rapide;660;0.0008434999981545843;8190;4879;#5EC962
Tri rapide;660;0.0006846000032965094;6810;3299;#5EC962
Tri rapide;660;0.0007668999896850437;7034;4403;#5EC962
Tri rapide;660;0.0007131000165827572;6822;3804;#5EC962
Tri rapide;660;0.0014455000055022538;7016;4012;#5EC962
Tri rapide;660;0.0007554999901913106;7314;4151;#5EC962
Tri rapide;660;0.0006881000008434057;6309;3491;#5EC962
Tri rapide;660;0.0007773999823257327;6854;4341;#5EC962
Tri rapide;660;0.000715899994247593;6039;3471;#5EC962
Tri rapide;660;0.0007255000091390684;6548;3588;#5EC962
Tri rapide;660;0.0008075999940047041;7002;4424;#5EC962
Tri rapide;660;0.0007183999987319112;6162;3614;#5EC962
Tri rapide;660;0.000742600008379668;6802;3155;#5EC962
Tri rapide;660;0.0007832999981474131;7176;4010;#5EC962
Tri rapide;660;0.000788799996371381;6858;4175;#5EC962
Tri rapide;660;0.0007619999960297719;6852;3707;#5EC962
Tri rapide;660;0.0007283000013558194;6298;3566;#5EC962
Tri rapide;660;0.0008357000042451546;6428;3408;#5EC962
Tri rapide;661;0.0013828000519424677;6189;3748;#5EC962
Tri rapide;661;0.0007583000115118921;6717;3816;#5EC962
Tri rapide;661;0.0007387999794445932;6905;3321;#5EC962
Tri rapide;661;0.0011470000026747584;6556;3783;#5EC962
Tri rapide;661;0.0007227000023704022;6316;3718;#5EC962
Tri rapide;661;0.0007549000001745299;6396;3831;#5EC962
Tri rapide;661;0.0007671999919693917;6046;3506;#5EC962
Tri rapide;661;0.0007972000021254644;7088;4160;#5EC962
Tri rapide;662;0.0014739999896846712;7449;3277;#5EC962
Tri rapide;662;0.000756199995521456;7085;3429;#5EC962
Tri rapide;662;0.0007260999991558492;6387;3711;#5EC962
Tri rapide;662;0.001206299988552928;6759;3908;#5EC962
Tri rapide;662;0.0008552999934181571;7683;4933;#5EC962
Tri rapide;662;0.0006923999899299815;6686;3377;#5EC962
Tri rapide;662;0.0008100999984890223;7544;3871;#5EC962
Tri rapide;662;0.0007886000094003975;7125;4138;#5EC962
Tri rapide;663;0.0014578999835066497;7320;3361;#5EC962
Tri rapide;663;0.0007428000099025667;6598;3973;#5EC962
Tri rapide;663;0.000762699986808002;6768;3923;#5EC962
Tri rapide;663;0.0018730000010691583;6673;3644;#5EC962
Tri rapide;663;0.0006989999965298921;6260;3485;#5EC962
Tri rapide;663;0.0006905000045662746;6568;3608;#5EC962
Tri rapide;663;0.0007318999996641651;6408;3626;#5EC962
Tri rapide;663;0.000726999991456978;6510;3684;#5EC962
Tri rapide;664;0.0015149000100791454;6936;3908;#5EC962
Tri rapide;664;0.0007275000098161399;6469;4101;#5EC962
Tri rapide;664;0.0007321999873965979;6275;3794;#5EC962
Tri rapide;664;0.001210999966133386;7314;4753;#5EC962
Tri rapide;664;0.0006714999908581376;5959;3395;#5EC962
Tri rapide;664;0.0006910999945830554;6619;3412;#5EC962
Tri rapide;664;0.0007270000060088933;6335;3884;#5EC962
Tri rapide;664;0.0007795999990776181;7092;3848;#5EC962
Tri rapide;665;0.0014871000312268734;6845;4007;#5EC962
Tri rapide;665;0.0007247000467032194;6625;3576;#5EC962
Tri rapide;665;0.0007285999599844217;6478;3582;#5EC962
Tri rapide;665;0.0009979000315070152;7196;3991;#5EC962
Tri rapide;665;0.0007662000134587288;7326;3766;#5EC962
Tri rapide;665;0.0007263000006787479;6548;4124;#5EC962
Tri rapide;665;0.0007791999960318208;7033;3804;#5EC962
Tri rapide;665;0.00079929998901207;6956;4051;#5EC962
Tri rapide;666;0.0016135000041685998;7487;4368;#5EC962
Tri rapide;666;0.0007321999873965979;6441;3813;#5EC962
Tri rapide;666;0.0007460999768227339;6693;4011;#5EC962
Tri rapide;666;0.0008736999589018524;6555;3096;#5EC962
Tri rapide;666;0.0007116000051610172;6364;3635;#5EC962
Tri rapide;666;0.0007653999928152189;7282;3881;#5EC962
Tri rapide;666;0.0008794000023044646;7645;5238;#5EC962
Tri rapide;666;0.0007255999953486025;6494;3678;#5EC962
Tri rapide;667;0.0013475000159814954;6210;3460;#5EC962
Tri rapide;667;0.0007547999848611653;6468;4002;#5EC962
Tri rapide;667;0.0007231999770738184;6381;3405;#5EC962
Tri rapide;667;0.000998399977106601;7039;4178;#5EC962
Tri rapide;667;0.0007834999996703118;6674;4092;#5EC962
Tri rapide;667;0.0007673000072827563;7043;4450;#5EC962
Tri rapide;667;0.0007197000086307526;6306;3646;#5EC962
Tri rapide;667;0.0008287000091513619;7165;4579;#5EC962
Tri rapide;668;0.0014673999976366758;6786;4025;#5EC962
Tri rapide;668;0.0008184000034816563;7064;4597;#5EC962
Tri rapide;668;0.0007985999691300094;7063;4015;#5EC962
Tri rapide;668;0.0012570000253617764;6641;3321;#5EC962
Tri rapide;668;0.0007528999994974583;6707;3423;#5EC962
Tri rapide;668;0.0007149000011850148;6985;3615;#5EC962
Tri rapide;668;0.0006981000042287633;6352;3442;#5EC962
Tri rapide;668;0.0008304999937536195;7098;4252;#5EC962
Tri rapide;669;0.001350899983663112;6728;3240;#5EC962
Tri rapide;669;0.0008706000517122447;7891;4415;#5EC962
Tri rapide;669;0.0007447999669238925;6726;3173;#5EC962
Tri rapide;669;0.0013210000470280647;6519;3789;#5EC962
Tri rapide;669;0.0007211999909486622;6136;3459;#5EC962
Tri rapide;669;0.0007307999912882224;6937;3831;#5EC962
Tri rapide;669;0.0007562000100733712;6500;3895;#5EC962
Tri rapide;669;0.0007825000066077337;6816;3947;#5EC962
Tri rapide;670;0.001359499990940094;6449;3523;#5EC962
Tri rapide;670;0.000907299981918186;7827;4791;#5EC962
Tri rapide;670;0.0007939999923110008;7018;4237;#5EC962
Tri rapide;670;0.0007973999599926174;7197;4311;#5EC962
Tri rapide;670;0.000763599993661046;6959;3554;#5EC962
Tri rapide;670;0.0008483999990858138;6822;3226;#5EC962
Tri rapide;670;0.0007663000142201781;6550;3509;#5EC962
Tri rapide;670;0.0006995999719947577;7072;3609;#5EC962
Tri rapide;670;0.000756199995521456;7018;4087;#5EC962
Tri rapide;670;0.0008028000011108816;6773;3971;#5EC962
Tri rapide;670;0.0007498000049963593;6370;3762;#5EC962
Tri rapide;670;0.0008119000121951103;6897;4477;#5EC962
Tri rapide;670;0.0020736000151373446;6672;3708;#5EC962
Tri rapide;670;0.0009864000021480024;6569;3968;#5EC962
Tri rapide;670;0.0010006999946199358;6772;3371;#5EC962
Tri rapide;670;0.00090230000205338;6416;3613;#5EC962
Tri rapide;670;0.0008959000115282834;6549;3498;#5EC962
Tri rapide;670;0.001547000021673739;6444;4051;#5EC962
Tri rapide;670;0.0009171999990940094;6356;3341;#5EC962
Tri rapide;670;0.0007274000090546906;6677;4269;#5EC962
Tri rapide;670;0.0007380999741144478;6642;4299;#5EC962
Tri rapide;670;0.0007576000061817467;6620;3971;#5EC962
Tri rapide;670;0.0008113000076264143;7300;4018;#5EC962
Tri rapide;670;0.0007462000357918441;6765;3969;#5EC962
Tri rapide;670;0.0007357999566011131;6686;3634;#5EC962
Tri rapide;670;0.000982099969405681;6778;3544;#5EC962
Tri rapide;670;0.0007811000104993582;6900;4288;#5EC962
Tri rapide;670;0.0008906000293791294;7994;4892;#5EC962
Tri rapide;670;0.0020379999768920243;7459;4011;#5EC962
Tri rapide;670;0.0018017999827861786;6532;3683;#5EC962
Tri rapide;670;0.0017124000005424023;7471;3924;#5EC962
Tri rapide;670;0.001114599988795817;6704;4074;#5EC962
Tri rapide;670;0.000991299999441253;7649;4218;#5EC962
Tri rapide;670;0.0007153999977163039;6822;3753;#5EC962
Tri rapide;670;0.0007541000086348504;6820;3556;#5EC962
Tri rapide;670;0.0012879999994765967;6852;3515;#5EC962
Tri rapide;670;0.0012372999917715788;7635;4559;#5EC962
Tri rapide;670;0.0017965000006370246;6442;3604;#5EC962
Tri rapide;670;0.0016969999996945262;6955;3358;#5EC962
Tri rapide;670;0.0015548000228591263;6605;4321;#5EC962
Tri rapide;670;0.0010825000063050538;6708;4018;#5EC962
Tri rapide;670;0.0009870000067166984;6716;3977;#5EC962
Tri rapide;670;0.0010429000249132514;6390;3636;#5EC962
Tri rapide;670;0.0011688999948091805;7878;4922;#5EC962
Tri rapide;670;0.0009065000049304217;7052;4129;#5EC962
Tri rapide;670;0.0007495000027120113;6743;3638;#5EC962
Tri rapide;670;0.000706499966327101;6236;3647;#5EC962
Tri rapide;670;0.0016252000350505114;7161;4495;#5EC962
Tri rapide;670;0.0004708999999962771;6298;3841;#5EC962
Tri rapide;670;0.0006934999983059242;6407;3610;#5EC962
Tri rapide;670;0.0007566999993287027;7310;3852;#5EC962
Tri rapide;670;0.0007477000035578385;7526;3471;#5EC962
Tri rapide;670;0.0007394999993266538;6459;3898;#5EC962
Tri rapide;670;0.0006947000001673587;6257;3632;#5EC962
Tri rapide;670;0.000792600003478583;7227;4523;#5EC962
Tri rapide;670;0.0006758000017725863;6594;3340;#5EC962
Tri rapide;670;0.000715899994247593;6669;4005;#5EC962
Tri rapide;670;0.0007210999901872128;6906;3646;#5EC962
Tri rapide;670;0.0007786999922245741;7116;4298;#5EC962
Tri rapide;670;0.0007551999879069626;6562;3864;#5EC962
Tri rapide;670;0.0006708000437356532;6336;3542;#5EC962
Tri rapide;670;0.0008048999588936567;7503;4404;#5EC962
Tri rapide;670;0.0007040999480523169;6627;3578;#5EC962
Tri rapide;670;0.0008055999933276325;7538;3849;#5EC962
Tri rapide;670;0.0008527999889338389;7284;4707;#5EC962
Tri rapide;670;0.0007819000020390376;6611;4233;#5EC962
Tri rapide;670;0.0007111000013537705;6314;3461;#5EC962
Tri rapide;670;0.0007419000030495226;6593;3318;#5EC962
Tri rapide;670;0.0007498000049963593;6854;3721;#5EC962
Tri rapide;670;0.0007180999964475632;6242;3488;#5EC962
Tri rapide;670;0.0008238999871537089;7431;4149;#5EC962
Tri rapide;670;0.0009981000039260834;7482;4393;#5EC962
Tri rapide;670;0.000713100002030842;5970;3254;#5EC962
Tri rapide;671;0.001540500030387193;7637;4027;#5EC962
Tri rapide;671;0.0008199000149033964;7282;4271;#5EC962
Tri rapide;671;0.0007815000135451555;7262;3529;#5EC962
Tri rapide;671;0.0009371999767608941;6100;3641;#5EC962
Tri rapide;671;0.0007451999990735203;6448;3948;#5EC962
Tri rapide;671;0.0007646000012755394;6943;4608;#5EC962
Tri rapide;671;0.0008465999999316409;7136;4764;#5EC962
Tri rapide;671;0.0008444999984931201;6887;4435;#5EC962
Tri rapide;672;0.0013631000183522701;6695;3358;#5EC962
Tri rapide;672;0.0007142000249586999;6610;3382;#5EC962
Tri rapide;672;0.0008053999627009034;7499;3953;#5EC962
Tri rapide;672;0.0009755000355653465;6534;3949;#5EC962
Tri rapide;672;0.0007913000008556992;6830;4242;#5EC962
Tri rapide;672;0.0007294999959412962;6707;3489;#5EC962
Tri rapide;672;0.0007482999935746193;6629;3731;#5EC962
Tri rapide;672;0.000857699997141026;7135;4278;#5EC962
Tri rapide;673;0.001433699973858893;6661;3791;#5EC962
Tri rapide;673;0.0008289999677799642;7890;4068;#5EC962
Tri rapide;673;0.0007382999756373465;6546;3824;#5EC962
Tri rapide;673;0.0012892999802716076;6196;3831;#5EC962
Tri rapide;673;0.0007339000003412366;6293;3648;#5EC962
Tri rapide;673;0.0007216000085463747;6719;4000;#5EC962
Tri rapide;673;0.0007848999957786873;7103;4305;#5EC962
Tri rapide;673;0.0007479999912902713;6292;3755;#5EC962
Tri rapide;674;0.0015874000382609665;7595;4166;#5EC962
Tri rapide;674;0.0007246999884955585;6172;3658;#5EC962
Tri rapide;674;0.0007469999836757779;6366;3894;#5EC962
Tri rapide;674;0.001510299975052476;6694;4091;#5EC962
Tri rapide;674;0.0007540999795310199;6859;3575;#5EC962
Tri rapide;674;0.000785700001870282;7563;4298;#5EC962
Tri rapide;674;0.0007867999956943095;6607;4316;#5EC962
Tri rapide;674;0.0007818000012775883;6983;4036;#5EC962
Tri rapide;675;0.0013967999839223921;6580;3624;#5EC962
Tri rapide;675;0.0008436000207439065;7378;4785;#5EC962
Tri rapide;675;0.0007282999577000737;6535;3442;#5EC962
Tri rapide;675;0.0017941999831236899;6738;4186;#5EC962
Tri rapide;675;0.0007925000099930912;6924;3823;#5EC962
Tri rapide;675;0.0008153999951900914;7584;4165;#5EC962
Tri rapide;675;0.0007826999935787171;7172;3579;#5EC962
Tri rapide;675;0.0008343999943463132;7501;4204;#5EC962
Tri rapide;676;0.0014316000160761178;6648;3869;#5EC962
Tri rapide;676;0.0007963000098243356;7243;4237;#5EC962
Tri rapide;676;0.0007926999824121594;7334;3921;#5EC962
Tri rapide;676;0.0014705999637953937;6933;4772;#5EC962
Tri rapide;676;0.0008108000038191676;7211;4293;#5EC962
Tri rapide;676;0.0006769999890821055;6564;3203;#5EC962
Tri rapide;676;0.0008273999992525205;6811;4470;#5EC962
Tri rapide;676;0.0008117999968817458;7101;4160;#5EC962
Tri rapide;677;0.0015804999857209623;7111;3700;#5EC962
Tri rapide;677;0.0007823999621905386;6840;4058;#5EC962
Tri rapide;677;0.0008113000076264143;6840;4144;#5EC962
Tri rapide;677;0.001108399999793619;6861;4075;#5EC962
Tri rapide;677;0.0007297999982256442;6543;3459;#5EC962
Tri rapide;677;0.0007923999946797267;6985;3951;#5EC962
Tri rapide;677;0.0007837000011932105;6813;3722;#5EC962
Tri rapide;677;0.0007730000070296228;7111;3687;#5EC962
Tri rapide;678;0.0016288000042550266;7898;4008;#5EC962
Tri rapide;678;0.000825399998575449;7598;4129;#5EC962
Tri rapide;678;0.0007624999852851033;6811;3882;#5EC962
Tri rapide;678;0.001261299999896437;7099;3454;#5EC962
Tri rapide;678;0.0007941000221762806;7009;3822;#5EC962
Tri rapide;678;0.0006927999929757789;6753;3418;#5EC962
Tri rapide;678;0.0007734999962849542;7024;4059;#5EC962
Tri rapide;678;0.0007680999988224357;6729;3880;#5EC962
Tri rapide;679;0.0013711000210605562;6192;3297;#5EC962
Tri rapide;679;0.0008706999942660332;7664;4709;#5EC962
Tri rapide;679;0.0007523999665863812;6776;3867;#5EC962
Tri rapide;679;0.0017079999670386314;7381;4092;#5EC962
Tri rapide;679;0.0007777999853715301;7456;3969;#5EC962
Tri rapide;679;0.000909399997908622;6428;3285;#5EC962
Tri rapide;679;0.0007316000119317323;6406;3708;#5EC962
Tri rapide;679;0.0007256999961100519;6745;3219;#5EC962
Tri rapide;680;0.0012898000422865152;6798;4433;#5EC962
Tri rapide;680;0.0007946999976411462;6819;4440;#5EC962
Tri rapide;680;0.0007603999692946672;6891;3695;#5EC962
Tri rapide;680;0.0007604999700561166;6666;4046;#5EC962
Tri rapide;680;0.0007264000014401972;6393;3678;#5EC962
Tri rapide;680;0.0009254000033251941;6591;3901;#5EC962
Tri rapide;680;0.0007932999869808555;6856;3655;#5EC962
Tri rapide;680;0.0006618999759666622;6539;3355;#5EC962
Tri rapide;680;0.0008309000404551625;7118;4194;#5EC962
Tri rapide;680;0.0007743000169284642;6617;3925;#5EC962
Tri rapide;680;0.0008287999662570655;7163;4301;#5EC962
Tri rapide;680;0.0007036000024527311;6061;3323;#5EC962
Tri rapide;680;0.0019584999536164105;7450;3743;#5EC962
Tri rapide;680;0.0010588999721221626;7414;4094;#5EC962
Tri rapide;680;0.0011505000293254852;7068;4192;#5EC962
Tri rapide;680;0.0009458999847993255;6859;3761;#5EC962
Tri rapide;680;0.0009284999687224627;6682;3703;#5EC962
Tri rapide;680;0.0012532999971881509;6386;3808;#5EC962
Tri rapide;680;0.0017143000150099397;6516;3622;#5EC962
Tri rapide;680;0.0007471999851986766;7192;4229;#5EC962
Tri rapide;680;0.0007319999858736992;6562;4022;#5EC962
Tri rapide;680;0.0007266000029630959;7109;3633;#5EC962
Tri rapide;680;0.0007952000014483929;7008;4176;#5EC962
Tri rapide;680;0.000777199980802834;6873;3808;#5EC962
Tri rapide;680;0.000819500011857599;7267;3878;#5EC962
Tri rapide;680;0.0011665000347420573;7726;4730;#5EC962
Tri rapide;680;0.0007591000176034868;6932;3629;#5EC962
Tri rapide;680;0.0008039000094868243;6849;4044;#5EC962
Tri rapide;680;0.0018337999936193228;6646;3612;#5EC962
Tri rapide;680;0.0014782999642193317;6786;3426;#5EC962
Tri rapide;680;0.0009038999560289085;6193;3517;#5EC962
Tri rapide;680;0.0010529999854043126;6973;3785;#5EC962
Tri rapide;680;0.0007675000015296973;6837;3448;#5EC962
Tri rapide;680;0.0007627000159118325;6620;3735;#5EC962
Tri rapide;680;0.0015870999777689576;6912;4328;#5EC962
Tri rapide;680;0.0010597000073175877;7202;3541;#5EC962
Tri rapide;680;0.0016138999781105667;7184;3168;#5EC962
Tri rapide;680;0.0018549000087659806;6942;4493;#5EC962
Tri rapide;680;0.0012618000037036836;7441;4462;#5EC962
Tri rapide;680;0.0010186000145040452;6698;3769;#5EC962
Tri rapide;680;0.0011452000180725008;7459;4868;#5EC962
Tri rapide;680;0.0009627999970689416;6862;3830;#5EC962
Tri rapide;680;0.0010150000161956996;6771;4344;#5EC962
Tri rapide;680;0.0007796999998390675;6785;3605;#5EC962
Tri rapide;680;0.0007522999949287623;7098;3553;#5EC962
Tri rapide;680;0.0006942999898456037;6365;3632;#5EC962
Tri rapide;680;0.0015574999852105975;7120;4379;#5EC962
Tri rapide;680;0.0005563999999935731;7240;4146;#5EC962
Tri rapide;680;0.0008205000049201772;7956;4270;#5EC962
Tri rapide;680;0.0007476999962818809;6691;3770;#5EC962
Tri rapide;680;0.0007390000027953647;7063;3754;#5EC962
Tri rapide;680;0.0006991999980527908;6581;3528;#5EC962
Tri rapide;680;0.001184399996418506;7273;4345;#5EC962
Tri rapide;680;0.0007397000008495525;6589;4071;#5EC962
Tri rapide;680;0.000720199997886084;6901;3703;#5EC962
Tri rapide;680;0.0007237999961944297;6821;3816;#5EC962
Tri rapide;680;0.0008047999872360379;6716;3791;#5EC962
Tri rapide;680;0.0008182000019587576;7221;4981;#5EC962
Tri rapide;680;0.0008791000000201166;6774;4133;#5EC962
Tri rapide;680;0.0007607999723404646;7260;4275;#5EC962
Tri rapide;680;0.0008303000358864665;7105;4296;#5EC962
Tri rapide;680;0.000741399999242276;6939;3832;#5EC962
Tri rapide;680;0.0008658000006107613;7111;3513;#5EC962
Tri rapide;680;0.0007689000049140304;6760;3807;#5EC962
Tri rapide;680;0.0007599999953527004;6597;3519;#5EC962
Tri rapide;680;0.0007746999908704311;7146;4198;#5EC962
Tri rapide;680;0.0007761000015307218;7229;3416;#5EC962
Tri rapide;680;0.0007576999923912808;6687;3704;#5EC962
Tri rapide;680;0.00083710000035353;6774;4396;#5EC962
Tri rapide;680;0.0007728000055067241;6856;3848;#5EC962
