nom;taille;temps;comparaison;echange;couleur
Tri par seaux;1800;0.0012423000298440456;817;4014;#2EC4B6
Tri par seaux;1800;0.0018331000464968383;812;4005;#2EC4B6
Tri par seaux;1800;0.0010159999947063625;819;4026;#2EC4B6
Tri par seaux;1810;0.0011998999980278313;783;3999;#2EC4B6
Tri par seaux;1810;0.0016325999749824405;843;4041;#2EC4B6
Tri par seaux;1810;0.0013223999994806945;805;4041;#2EC4B6
Tri par seaux;1810;0.002032899996265769;800;4031;#2EC4B6
Tri par seaux;1810;0.0009909000364132226;814;4023;#2EC4B6
Tri par seaux;1820;0.0010098000057041645;783;4043;#2EC4B6
Tri par seaux;1820;0.0012553000124171376;824;4049;#2EC4B6
Tri par seaux;1820;0.0019060000195167959;823;4056;#2EC4B6
Tri par seaux;1820;0.0009785000002011657;854;4081;#2EC4B6
Tri par seaux;1830;0.0009729000157676637;796;4056;#2EC4B6
Tri par seaux;1830;0.0013220999971963465;787;4043;#2EC4B6
Tri par seaux;1830;0.0018777999794110656;803;4066;#2EC4B6
Tri par seaux;1830;0.0009694999898783863;845;4087;#2EC4B6
Tri par seaux;1840;0.0009817000245675445;848;4090;#2EC4B6
Tri par seaux;1840;0.001251600042451173;796;4100;#2EC4B6
Tri par seaux;1840;0.001913399959448725;835;4106;#2EC4B6
Tri par seaux;1840;0.0009604000370018184;835;4099;#2EC4B6
Tri par seaux;1850;0.0009849999914877117;844;4142;#2EC4B6
Tri par seaux;1850;0.001263700018171221;796;4080;#2EC4B6
Tri par seaux;1850;0.0019227999728173018;864;4156;#2EC4B6
Tri par seaux;1850;0.0009698999929241836;791;4075;#2EC4B6
Tri par seaux;1860;0.000977399991825223;867;4167;#2EC4B6
Tri par seaux;1860;0.0013199999812059104;819;4127;#2EC4B6
Tri par seaux;1860;0.0019096999894827604;836;4165;#2EC4B6
Tri par seaux;1860;0.0009661000221967697;819;4132;#2EC4B6
Tri par seaux;1870;0.0010130000300705433;829;4165;#2EC4B6
Tri par seaux;1870;0.0013203999842517078;810;4131;#2EC4B6
Tri par seaux;1870;0.001961899979505688;798;4153;#2EC4B6
Tri par seaux;1870;0.001013200031593442;838;4171;#2EC4B6
Tri par seaux;1880;0.001004900026600808;849;4190;#2EC4B6
Tri par seaux;1880;0.0013299999991431832;844;4180;#2EC4B6
Tri par seaux;1880;0.0020895000197924674;804;4145;#2EC4B6
Tri par seaux;1880;0.001033000007737428;878;4226;#2EC4B6
Tri par seaux;1890;0.001011099957395345;874;4209;#2EC4B6
Tri par seaux;1890;0.0013285999884828925;857;4212;#2EC4B6
Tri par seaux;1890;0.001977599982637912;852;4213;#2EC4B6
Tri par seaux;1890;0.000994000001810491;852;4228;#2EC4B6
Tri par seaux;1900;0.001049900020007044;871;4253;#2EC4B6
Tri par seaux;1900;0.0024252000148408115;855;4231;#2EC4B6
Tri par seaux;1900;0.001893299981020391;842;4219;#2EC4B6
Tri par seaux;1900;0.0010041000205092132;865;4257;#2EC4B6
Tri par seaux;1910;0.0010080000502057374;835;4256;#2EC4B6
Tri par seaux;1910;0.0019597000209614635;893;4286;#2EC4B6
Tri par seaux;1910;0.0025499999755993485;829;4240;#2EC4B6
Tri par seaux;1910;0.0018338000518269837;849;4239;#2EC4B6
Tri par seaux;1910;0.0010176000068895519;844;4234;#2EC4B6
Tri par seaux;1920;0.0010637000086717308;850;4264;#2EC4B6
Tri par seaux;1920;0.002458099974319339;831;4246;#2EC4B6
Tri par seaux;1920;0.0019036999437958002;860;4286;#2EC4B6
Tri par seaux;1920;0.001020000025164336;866;4265;#2EC4B6
Tri par seaux;1930;0.0010100000072270632;833;4250;#2EC4B6
Tri par seaux;1930;0.0025756999966688454;815;4281;#2EC4B6
Tri par seaux;1930;0.0019525999668985605;852;4274;#2EC4B6
Tri par seaux;1930;0.0010842999909073114;862;4289;#2EC4B6
Tri par seaux;1940;0.0010673000360839069;916;4367;#2EC4B6
Tri par seaux;1940;0.0025997000047937036;846;4318;#2EC4B6
Tri par seaux;1940;0.0018834000220522285;885;4339;#2EC4B6
Tri par seaux;1940;0.0015317999641411006;817;4286;#2EC4B6
Tri par seaux;1950;0.0010368999792262912;873;4357;#2EC4B6
Tri par seaux;1950;0.0026055999915115535;890;4359;#2EC4B6
Tri par seaux;1950;0.0019020999898202717;899;4365;#2EC4B6
Tri par seaux;1950;0.0019458999740891159;847;4323;#2EC4B6
Tri par seaux;1960;0.0011294999858364463;896;4370;#2EC4B6
Tri par seaux;1960;0.00223280000500381;859;4378;#2EC4B6
Tri par seaux;1960;0.0019299000268802047;838;4328;#2EC4B6
Tri par seaux;1960;0.001993799989577383;895;4393;#2EC4B6
Tri par seaux;1970;0.0011137999827042222;963;4447;#2EC4B6
Tri par seaux;1970;0.0013903999933972955;811;4337;#2EC4B6
Tri par seaux;1970;0.0010738999699242413;883;4376;#2EC4B6
Tri par seaux;1970;0.001805500010959804;896;4390;#2EC4B6
Tri par seaux;1980;0.0010631000041030347;884;4403;#2EC4B6
Tri par seaux;1980;0.001457399979699403;903;4437;#2EC4B6
Tri par seaux;1980;0.0010501999640837312;882;4416;#2EC4B6
Tri par seaux;1980;0.0010920999920926988;874;4395;#2EC4B6
Tri par seaux;1990;0.0010883999639190733;945;4466;#2EC4B6
Tri par seaux;1990;0.0013889999827370048;893;4426;#2EC4B6
Tri par seaux;1990;0.0010708000045269728;880;4428;#2EC4B6
Tri par seaux;1990;0.0010893000289797783;894;4432;#2EC4B6
Tri par seaux;2000;0.0010697999969124794;909;4463;#2EC4B6
Tri par seaux;2000;0.0014748999965377152;882;4481;#2EC4B6
Tri par seaux;2000;0.001027999969664961;845;4410;#2EC4B6
Tri par seaux;2000;0.0010371999815106392;910;4466;#2EC4B6
Tri par seaux;2010;0.0010541999945417047;868;4453;#2EC4B6
Tri par seaux;2010;0.00193060003221035;887;4462;#2EC4B6
Tri par seaux;2010;0.001396800042130053;897;4475;#2EC4B6
Tri par seaux;2010;0.0011066999868489802;929;4507;#2EC4B6
Tri par seaux;2010;0.0010460999910719693;927;4503;#2EC4B6
Tri par seaux;2020;0.0010810000239871442;931;4499;#2EC4B6
Tri par seaux;2020;0.00136009999550879;849;4441;#2EC4B6
Tri par seaux;2020;0.0010695999953895807;919;4498;#2EC4B6
Tri par seaux;2020;0.001093599945306778;898;4508;#2EC4B6
Tri par seaux;2030;0.0010827999794855714;891;4503;#2EC4B6
Tri par seaux;2030;0.0014466000138781965;903;4514;#2EC4B6
Tri par seaux;2030;0.001065799966454506;888;4492;#2EC4B6
Tri par seaux;2030;0.0010728000197559595;889;4477;#2EC4B6
Tri par seaux;2040;0.001089199970010668;922;4522;#2EC4B6
Tri par seaux;2040;0.0014528000028803945;920;4535;#2EC4B6
Tri par seaux;2040;0.0010810999665409327;918;4535;#2EC4B6
Tri par seaux;2040;0.0010707999463193119;933;4537;#2EC4B6
Tri par seaux;2050;0.0010936000035144389;909;4557;#2EC4B6
Tri par seaux;2050;0.0014025999698787928;883;4536;#2EC4B6
Tri par seaux;2050;0.001137999992351979;889;4563;#2EC4B6
Tri par seaux;2050;0.0010842999909073114;931;4563;#2EC4B6
Tri par seaux;2060;0.0010937000042758882;935;4605;#2EC4B6
Tri par seaux;2060;0.0013783000176772475;908;4570;#2EC4B6
Tri par seaux;2060;0.001091000041924417;905;4575;#2EC4B6
Tri par seaux;2060;0.0012311000027693808;922;4596;#2EC4B6
Tri par seaux;2070;0.0011073999921791255;948;4614;#2EC4B6
Tri par seaux;2070;0.002603100030682981;945;4602;#2EC4B6
Tri par seaux;2070;0.001096600026357919;940;4619;#2EC4B6
Tri par seaux;2070;0.0011371999862603843;900;4590;#2EC4B6
Tri par seaux;2080;0.0010873000137507915;872;4566;#2EC4B6
Tri par seaux;2080;0.002796799992211163;947;4639;#2EC4B6
Tri par seaux;2080;0.0010976999765262008;919;4605;#2EC4B6
Tri par seaux;2080;0.0011525999871082604;943;4641;#2EC4B6
Tri par seaux;2090;0.001115799997933209;908;4621;#2EC4B6
Tri par seaux;2090;0.0018836000235751271;911;4629;#2EC4B6
Tri par seaux;2090;0.0011177999549545348;913;4612;#2EC4B6
Tri par seaux;2090;0.001110800018068403;952;4651;#2EC4B6
Tri par seaux;2100;0.0016195999924093485;966;4666;#2EC4B6
Tri par seaux;2100;0.0020602000295184553;898;4632;#2EC4B6
Tri par seaux;2100;0.0010804000194184482;920;4674;#2EC4B6
Tri par seaux;2100;0.0011101000127382576;934;4682;#2EC4B6
Tri par seaux;2110;0.002179600007366389;952;4701;#2EC4B6
Tri par seaux;2110;0.0019789999932982028;940;4694;#2EC4B6
Tri par seaux;2110;0.002903499989770353;933;4655;#2EC4B6
Tri par seaux;2110;0.0013199999812059104;951;4697;#2EC4B6
Tri par seaux;2110;0.00117790000513196;936;4689;#2EC4B6
Tri par seaux;2120;0.0021904000313952565;933;4709;#2EC4B6
Tri par seaux;2120;0.0028061000048182905;920;4699;#2EC4B6
Tri par seaux;2120;0.0011888000299222767;949;4713;#2EC4B6
Tri par seaux;2120;0.0011027000145986676;936;4693;#2EC4B6
Tri par seaux;2130;0.0021991999819874763;966;4755;#2EC4B6
Tri par seaux;2130;0.0029738000012002885;986;4761;#2EC4B6
Tri par seaux;2130;0.0011520999833010137;903;4694;#2EC4B6
Tri par seaux;2130;0.0016923999646678567;949;4749;#2EC4B6
Tri par seaux;2140;0.002210100006777793;938;4720;#2EC4B6
Tri par seaux;2140;0.002834899991285056;1002;4786;#2EC4B6
Tri par seaux;2140;0.0011789999553002417;963;4745;#2EC4B6
Tri par seaux;2140;0.0012765999999828637;953;4765;#2EC4B6
Tri par seaux;2150;0.002210400009062141;984;4815;#2EC4B6
Tri par seaux;2150;0.0028531000134535134;930;4755;#2EC4B6
Tri par seaux;2150;0.0012308000004850328;970;4775;#2EC4B6
Tri par seaux;2150;0.001132100005634129;964;4794;#2EC4B6
Tri par seaux;2160;0.002057100005913526;948;4803;#2EC4B6
Tri par seaux;2160;0.0028488999814726412;937;4775;#2EC4B6
Tri par seaux;2160;0.0011878000223077834;974;4813;#2EC4B6
Tri par seaux;2160;0.0011486999574117362;978;4814;#2EC4B6
Tri par seaux;2170;0.0011990999919362366;985;4835;#2EC4B6
Tri par seaux;2170;0.0028956999885849655;952;4858;#2EC4B6
Tri par seaux;2170;0.0011703000054694712;1031;4862;#2EC4B6
Tri par seaux;2170;0.0011550000053830445;948;4838;#2EC4B6
Tri par seaux;2180;0.0018520000157877803;1020;4873;#2EC4B6
Tri par seaux;2180;0.003026599995791912;952;4832;#2EC4B6
Tri par seaux;2180;0.0011415999615564942;976;4835;#2EC4B6
Tri par seaux;2180;0.0013682999997399747;1013;4881;#2EC4B6
Tri par seaux;2190;0.0014786000247113407;967;4880;#2EC4B6
Tri par seaux;2190;0.0029465999687090516;988;4863;#2EC4B6
Tri par seaux;2190;0.0011767999967560172;998;4863;#2EC4B6
Tri par seaux;2190;0.0017071999609470367;991;4886;#2EC4B6
Tri par seaux;2200;0.0012058000429533422;951;4868;#2EC4B6
Tri par seaux;2200;0.0031263999990187585;999;4901;#2EC4B6
Tri par seaux;2200;0.0012876999680884182;1031;4920;#2EC4B6
Tri par seaux;2200;0.0012191000278107822;960;4879;#2EC4B6
Tri par seaux;2210;0.0011644000187516212;993;4962;#2EC4B6
Tri par seaux;2210;0.0018774999771267176;991;4904;#2EC4B6
Tri par seaux;2210;0.0032039000070653856;967;4911;#2EC4B6
Tri par seaux;2210;0.0012258999631740153;945;4879;#2EC4B6
Tri par seaux;2210;0.001193000003695488;945;4857;#2EC4B6
Tri par seaux;2220;0.0012126000365242362;988;4928;#2EC4B6
Tri par seaux;2220;0.0026237000129185617;995;4930;#2EC4B6
Tri par seaux;2220;0.0011691999970935285;982;4958;#2EC4B6
Tri par seaux;2220;0.0011583000305108726;947;4917;#2EC4B6
Tri par seaux;2230;0.00120900000911206;989;4963;#2EC4B6
Tri par seaux;2230;0.0032842999789863825;968;4926;#2EC4B6
Tri par seaux;2230;0.001165500027127564;955;4959;#2EC4B6
Tri par seaux;2230;0.001171100011561066;1044;5015;#2EC4B6
Tri par seaux;2240;0.0011987999896518886;951;4928;#2EC4B6
Tri par seaux;2240;0.00301949999993667;1001;4971;#2EC4B6
Tri par seaux;2240;0.0018196000019088387;964;4930;#2EC4B6
Tri par seaux;2240;0.001213400042615831;968;4943;#2EC4B6
Tri par seaux;2250;0.001209600013680756;962;5005;#2EC4B6
Tri par seaux;2250;0.003046700032427907;981;4983;#2EC4B6
Tri par seaux;2250;0.0014269000384956598;1014;5007;#2EC4B6
Tri par seaux;2250;0.0012598999892361462;997;4974;#2EC4B6
Tri par seaux;2260;0.00530109996907413;1000;5024;#2EC4B6
Tri par seaux;2260;0.033581399999093264;1005;4999;#2EC4B6
Tri par seaux;2260;0.02600800001528114;1033;5022;#2EC4B6
Tri par seaux;2260;0.02778890001354739;1024;5030;#2EC4B6
Tri par seaux;2270;0.0015291000017896295;977;5026;#2EC4B6
Tri par seaux;2270;0.0030905999592505395;1034;5067;#2EC4B6
Tri par seaux;2270;0.0013363999896682799;1055;5061;#2EC4B6
Tri par seaux;2270;0.001240899960976094;953;4988;#2EC4B6
Tri par seaux;2280;0.0013463000068441033;1063;5097;#2EC4B6
Tri par seaux;2280;0.0030835000216029584;1017;5060;#2EC4B6
Tri par seaux;2280;0.0012615000014193356;1007;5094;#2EC4B6
Tri par seaux;2280;0.0019040999468415976;999;5049;#2EC4B6
Tri par seaux;2290;0.0012415999663062394;1045;5111;#2EC4B6
Tri par seaux;2290;0.003211400005966425;1047;5117;#2EC4B6
Tri par seaux;2290;0.001378699962515384;999;5072;#2EC4B6
Tri par seaux;2290;0.0024150999961420894;1051;5121;#2EC4B6
Tri par seaux;2300;0.0012568000238388777;1036;5116;#2EC4B6
Tri par seaux;2300;0.0024547000066377223;1018;5101;#2EC4B6
Tri par seaux;2300;0.001274599984753877;1026;5105;#2EC4B6
Tri par seaux;2300;0.0023603999870829284;1000;5113;#2EC4B6
Tri par seaux;2310;0.00131130003137514;1099;5184;#2EC4B6
Tri par seaux;2310;0.0014044999843463302;1037;5141;#2EC4B6
Tri par seaux;2310;0.001869700034148991;1090;5185;#2EC4B6
Tri par seaux;2310;0.0012619999470189214;1027;5141;#2EC4B6
Tri par seaux;2310;0.0012645000242628157;998;5130;#2EC4B6
Tri par seaux;2320;0.0013208999880589545;1026;5157;#2EC4B6
Tri par seaux;2320;0.00166529999114573;992;5117;#2EC4B6
Tri par seaux;2320;0.0012513999827206135;1045;5183;#2EC4B6
Tri par seaux;2320;0.0012377999955788255;1050;5178;#2EC4B6
Tri par seaux;2330;0.001275799993891269;1008;5159;#2EC4B6
Tri par seaux;2330;0.0016042999923229218;1057;5192;#2EC4B6
Tri par seaux;2330;0.001228500041179359;1048;5162;#2EC4B6
Tri par seaux;2330;0.001719699997920543;1050;5184;#2EC4B6
Tri par seaux;2340;0.0012517999857664108;1016;5166;#2EC4B6
Tri par seaux;2340;0.0025404999614693224;996;5175;#2EC4B6
Tri par seaux;2340;0.0012578999740071595;1016;5187;#2EC4B6
Tri par seaux;2340;0.0018564999918453395;1049;5196;#2EC4B6
Tri par seaux;2350;0.0013336999691091478;1041;5210;#2EC4B6
Tri par seaux;2350;0.0016311999643221498;1054;5216;#2EC4B6
Tri par seaux;2350;0.0012839999981224537;1039;5233;#2EC4B6
Tri par seaux;2350;0.001321100047789514;1035;5215;#2EC4B6
Tri par seaux;2360;0.0012614000006578863;1069;5242;#2EC4B6
Tri par seaux;2360;0.0017781000351533294;1045;5212;#2EC4B6
Tri par seaux;2360;0.001275499991606921;1015;5209;#2EC4B6
Tri par seaux;2360;0.001233499962836504;1015;5192;#2EC4B6
Tri par seaux;2370;0.001271400018595159;1018;5227;#2EC4B6
Tri par seaux;2370;0.0031907999655231833;1058;5261;#2EC4B6
Tri par seaux;2370;0.0012729000300168991;1025;5218;#2EC4B6
Tri par seaux;2370;0.0012575999717228115;1076;5261;#2EC4B6
Tri par seaux;2380;0.001305099984165281;1031;5240;#2EC4B6
Tri par seaux;2380;0.003220900020096451;1077;5314;#2EC4B6
Tri par seaux;2380;0.001326400029938668;1099;5283;#2EC4B6
Tri par seaux;2380;0.0012353999773040414;1049;5278;#2EC4B6
Tri par seaux;2390;0.001375799998641014;1036;5286;#2EC4B6
Tri par seaux;2390;0.002590299991425127;1054;5297;#2EC4B6
Tri par seaux;2390;0.001274299982469529;1088;5314;#2EC4B6
Tri par seaux;2390;0.0012509999796748161;1040;5274;#2EC4B6
Tri par seaux;2400;0.0014239999582059681;1057;5318;#2EC4B6
Tri par seaux;2400;0.001666500000283122;1061;5293;#2EC4B6
Tri par seaux;2400;0.0012967000366188586;1103;5326;#2EC4B6
Tri par seaux;2400;0.0012528999941423535;1048;5323;#2EC4B6
Tri par seaux;2410;0.0013122999807819724;1060;5321;#2EC4B6
Tri par seaux;2410;0.0013137999922037125;1059;5335;#2EC4B6
Tri par seaux;2410;0.0016453000134788454;1039;5342;#2EC4B6
Tri par seaux;2410;0.0019741999567486346;1045;5315;#2EC4B6
Tri par seaux;2410;0.0012700000079348683;1111;5394;#2EC4B6
Tri par seaux;2420;0.001323700009379536;1090;5393;#2EC4B6
Tri par seaux;2420;0.0016389999655075371;1086;5376;#2EC4B6
Tri par seaux;2420;0.0024704000097699463;1095;5392;#2EC4B6
Tri par seaux;2420;0.001306299993302673;1028;5369;#2EC4B6
Tri par seaux;2430;0.0012821999844163656;1111;5416;#2EC4B6
Tri par seaux;2430;0.00283290003426373;1087;5388;#2EC4B6
Tri par seaux;2430;0.002395099960267544;1085;5368;#2EC4B6
Tri par seaux;2430;0.001293000008445233;1047;5376;#2EC4B6
Tri par seaux;2440;0.0012972000404261053;1119;5460;#2EC4B6
Tri par seaux;2440;0.003306100028567016;1097;5377;#2EC4B6
Tri par seaux;2440;0.0024274999741464853;1107;5421;#2EC4B6
Tri par seaux;2440;0.0012650000280700624;1106;5400;#2EC4B6
Tri par seaux;2450;0.0012883000308647752;1029;5396;#2EC4B6
Tri par seaux;2450;0.0028122999938204885;1091;5435;#2EC4B6
Tri par seaux;2450;0.002475599991157651;1091;5417;#2EC4B6
Tri par seaux;2450;0.0014398000203073025;1141;5496;#2EC4B6
Tri par seaux;2460;0.0013228000025264919;1118;5462;#2EC4B6
Tri par seaux;2460;0.00166969996644184;1074;5426;#2EC4B6
Tri par seaux;2460;0.002398500044364482;1101;5473;#2EC4B6
Tri par seaux;2460;0.0013552000164054334;1085;5456;#2EC4B6
Tri par seaux;2470;0.001374299987219274;1079;5447;#2EC4B6
Tri par seaux;2470;0.0017099999822676182;1095;5471;#2EC4B6
Tri par seaux;2470;0.0025082999491132796;1103;5479;#2EC4B6
Tri par seaux;2470;0.0012925000046379864;1108;5488;#2EC4B6
Tri par seaux;2480;0.001351799990516156;1101;5488;#2EC4B6
Tri par seaux;2480;0.0016638999804854393;1088;5522;#2EC4B6
Tri par seaux;2480;0.002449899970088154;1136;5537;#2EC4B6
Tri par seaux;2480;0.0012986999936401844;1087;5477;#2EC4B6
Tri par seaux;2490;0.0013250000192783773;1150;5554;#2EC4B6
Tri par seaux;2490;0.002673799986951053;1146;5545;#2EC4B6
Tri par seaux;2490;0.0024260999634861946;1157;5557;#2EC4B6
Tri par seaux;2490;0.0013146999990567565;1127;5556;#2EC4B6
Tri par seaux;2500;0.0013659000396728516;1131;5566;#2EC4B6
Tri par seaux;2500;0.003358100017067045;1144;5580;#2EC4B6
Tri par seaux;2500;0.0025183000252582133;1090;5520;#2EC4B6
Tri par seaux;2500;0.0013338999706320465;1150;5540;#2EC4B6
Tri par seaux;2510;0.0014411000302061439;1120;5563;#2EC4B6
Tri par seaux;2510;0.0024433000362478197;1103;5574;#2EC4B6
Tri par seaux;2510;0.003354899992700666;1107;5558;#2EC4B6
Tri par seaux;2510;0.0024289999855682254;1109;5550;#2EC4B6
Tri par seaux;2510;0.0013149000005796552;1117;5548;#2EC4B6
Tri par seaux;2520;0.0013907999964430928;1096;5598;#2EC4B6
Tri par seaux;2520;0.003344800032209605;1115;5583;#2EC4B6
Tri par seaux;2520;0.0024255000171251595;1120;5578;#2EC4B6
Tri par seaux;2520;0.0013145999982953072;1090;5569;#2EC4B6
Tri par seaux;2530;0.0013849000097252429;1175;5647;#2EC4B6
Tri par seaux;2530;0.0034003000473603606;1129;5600;#2EC4B6
Tri par seaux;2530;0.002551100042182952;1102;5613;#2EC4B6
Tri par seaux;2530;0.0013200999819673598;1137;5617;#2EC4B6
Tri par seaux;2540;0.001431100012268871;1128;5614;#2EC4B6
Tri par seaux;2540;0.0033909999765455723;1183;5696;#2EC4B6
Tri par seaux;2540;0.002684099948965013;1149;5642;#2EC4B6
Tri par seaux;2540;0.0013228000025264919;1125;5635;#2EC4B6
Tri par seaux;2550;0.001386100018862635;1166;5688;#2EC4B6
Tri par seaux;2550;0.0021795000066049397;1148;5653;#2EC4B6
Tri par seaux;2550;0.00138229998992756;1156;5692;#2EC4B6
Tri par seaux;2550;0.0013451999984681606;1150;5658;#2EC4B6
Tri par seaux;2560;0.001337599998805672;1112;5675;#2EC4B6
Tri par seaux;2560;0.0034398999996483326;1125;5675;#2EC4B6
Tri par seaux;2560;0.0014322000206448138;1120;5679;#2EC4B6
Tri par seaux;2560;0.001472199975978583;1162;5688;#2EC4B6
Tri par seaux;2570;0.0013746999902650714;1136;5694;#2EC4B6
Tri par seaux;2570;0.003456900012679398;1149;5732;#2EC4B6
Tri par seaux;2570;0.0013931000139564276;1133;5710;#2EC4B6
Tri par seaux;2570;0.0013883999781683087;1106;5664;#2EC4B6
Tri par seaux;2580;0.0014036999782547355;1170;5757;#2EC4B6
Tri par seaux;2580;0.002493700012564659;1150;5697;#2EC4B6
Tri par seaux;2580;0.0014032999752089381;1145;5708;#2EC4B6
Tri par seaux;2580;0.0013840999454259872;1191;5751;#2EC4B6
Tri par seaux;2590;0.0013822000473737717;1137;5728;#2EC4B6
Tri par seaux;2590;0.0017525000148452818;1160;5766;#2EC4B6
Tri par seaux;2590;0.0013711000210605562;1221;5773;#2EC4B6
Tri par seaux;2590;0.0013888999819755554;1233;5807;#2EC4B6
Tri par seaux;2600;0.0014140999992378056;1151;5757;#2EC4B6
Tri par seaux;2600;0.002336899982765317;1091;5715;#2EC4B6
Tri par seaux;2600;0.0013442999916151166;1116;5709;#2EC4B6
Tri par seaux;2600;0.0013866000226698816;1128;5762;#2EC4B6
Tri par seaux;2610;0.001380500034429133;1161;5768;#2EC4B6
Tri par seaux;2610;0.002167399972677231;1121;5780;#2EC4B6
Tri par seaux;2610;0.0018927000346593559;1180;5802;#2EC4B6
Tri par seaux;2610;0.00147280003875494;1188;5776;#2EC4B6
Tri par seaux;2610;0.0013614000054076314;1158;5803;#2EC4B6
Tri par seaux;2620;0.0015699000214226544;1207;5845;#2EC4B6
Tri par seaux;2620;0.0017704000347293913;1157;5837;#2EC4B6
Tri par seaux;2620;0.0014323999639600515;1154;5818;#2EC4B6
Tri par seaux;2620;0.0013648999738506973;1111;5766;#2EC4B6
Tri par seaux;2630;0.0015032999799586833;1165;5857;#2EC4B6
Tri par seaux;2630;0.0018157000304199755;1199;5875;#2EC4B6
Tri par seaux;2630;0.0013479999615810812;1124;5787;#2EC4B6
Tri par seaux;2630;0.001438800012692809;1164;5835;#2EC4B6
Tri par seaux;2640;0.001471899973694235;1186;5883;#2EC4B6
Tri par seaux;2640;0.0020001999801024795;1144;5825;#2EC4B6
Tri par seaux;2640;0.0015644999803043902;1161;5856;#2EC4B6
Tri par seaux;2640;0.00144320004619658;1156;5836;#2EC4B6
Tri par seaux;2650;0.001414199999999255;1230;5938;#2EC4B6
Tri par seaux;2650;0.0017701000324450433;1129;5834;#2EC4B6
Tri par seaux;2650;0.0014936000225134194;1207;5885;#2EC4B6
Tri par seaux;2650;0.0013895999873057008;1179;5865;#2EC4B6
Tri par seaux;2660;0.001421900000423193;1181;5927;#2EC4B6
Tri par seaux;2660;0.0017977999523282051;1216;5914;#2EC4B6
Tri par seaux;2660;0.0014181999722495675;1237;5966;#2EC4B6
Tri par seaux;2660;0.0014346000389195979;1210;5934;#2EC4B6
Tri par seaux;2670;0.001402400026563555;1166;5912;#2EC4B6
Tri par seaux;2670;0.0018396000377833843;1181;5928;#2EC4B6
Tri par seaux;2670;0.0013966999831609428;1160;5916;#2EC4B6
Tri par seaux;2670;0.0014054999919608235;1189;5914;#2EC4B6
Tri par seaux;2680;0.0014118999824859202;1219;5961;#2EC4B6
Tri par seaux;2680;0.0022329000057652593;1200;5942;#2EC4B6
Tri par seaux;2680;0.0014560000272467732;1198;5933;#2EC4B6
Tri par seaux;2680;0.001463899970985949;1208;5965;#2EC4B6
