nom;taille;temps;comparaison;echange;couleur
Tri par insertion;340;0.00330509999912465;28775;28445;#997700
Tri par insertion;340;0.004568400006974116;29401;29067;#997700
Tri par insertion;340;0.004303800000343472;27786;27452;#997700
Tri par insertion;340;0.005534199997782707;30348;30011;#997700
Tri par insertion;340;0.0038997000083327293;26305;25974;#997700
Tri par insertion;340;0.005189799994695932;29844;29510;#997700
Tri par insertion;340;0.0043049000087194145;28443;28111;#997700
Tri par insertion;340;0.003404999995836988;26840;26505;#997700
Tri par insertion;340;0.0048544000019319355;30092;29756;#997700
Tri par insertion;340;0.005040900025051087;29022;28687;#997700
Tri par insertion;340;0.003152000004774891;29943;29609;#997700
Tri par insertion;340;0.0030119000002741814;28132;27796;#997700
Tri par insertion;340;0.003063500000280328;29366;29033;#997700
Tri par insertion;340;0.005856399999174755;28135;27798;#997700
Tri par insertion;340;0.003156500002660323;30169;29836;#997700
Tri par insertion;340;0.0031006999997771345;28307;27975;#997700
Tri par insertion;340;0.0033851000043796375;28672;28341;#997700
Tri par insertion;341;0.0033703999943099916;30121;29787;#997700
Tri par insertion;341;0.0035028000129386783;31222;30889;#997700
Tri par insertion;341;0.0034288999740965664;29440;29104;#997700
Tri par insertion;341;0.003429500007769093;30784;30446;#997700
Tri par insertion;341;0.005132499994942918;29795;29462;#997700
Tri par insertion;342;0.003213999967556447;28452;28117;#997700
Tri par insertion;342;0.0035863000084646046;30383;30047;#997700
Tri par insertion;342;0.0034155999892391264;29330;28992;#997700
Tri par insertion;342;0.003271499997936189;27956;27621;#997700
Tri par insertion;342;0.006060199986677617;29164;28828;#997700
Tri par insertion;343;0.0032774999854154885;29517;29180;#997700
Tri par insertion;343;0.0031772999791428447;27298;26958;#997700
Tri par insertion;343;0.0034347999608144164;29847;29512;#997700
Tri par insertion;343;0.003689500008476898;31223;30889;#997700
Tri par insertion;343;0.006461800017859787;30967;30628;#997700
Tri par insertion;344;0.0034703999990597367;31825;31486;#997700
Tri par insertion;344;0.0032366999657824636;28874;28536;#997700
Tri par insertion;344;0.0036575000267475843;31767;31427;#997700
Tri par insertion;344;0.0031421999738086015;28298;27964;#997700
Tri par insertion;344;0.006516699999338016;30192;29858;#997700
Tri par insertion;345;0.0034167999983765185;29894;29556;#997700
Tri par insertion;345;0.0033981999731622636;29301;28963;#997700
Tri par insertion;345;0.003335000015795231;28857;28517;#997700
Tri par insertion;345;0.006850700010545552;29646;29308;#997700
Tri par insertion;345;0.0036229999968782067;30014;29677;#997700
Tri par insertion;345;0.006737100018654019;29353;29011;#997700
Tri par insertion;346;0.0033457999816164374;30499;30166;#997700
Tri par insertion;346;0.0037037000292912126;31425;31085;#997700
Tri par insertion;346;0.0034220999805256724;29834;29491;#997700
Tri par insertion;346;0.003327799990074709;29693;29355;#997700
Tri par insertion;346;0.004644599976018071;29625;29286;#997700
Tri par insertion;347;0.0032694999827072024;28961;28618;#997700
Tri par insertion;347;0.003336200024932623;28608;28263;#997700
Tri par insertion;347;0.0036158000002615154;31191;30851;#997700
Tri par insertion;347;0.00341659999685362;29931;29590;#997700
Tri par insertion;347;0.0033352999889757484;29418;29082;#997700
Tri par insertion;348;0.003270899993367493;29907;29563;#997700
Tri par insertion;348;0.003393899998627603;29644;29300;#997700
Tri par insertion;348;0.0035044000251218677;30818;30476;#997700
Tri par insertion;348;0.0037250000168569386;32094;31755;#997700
Tri par insertion;348;0.003595999995013699;31136;30795;#997700
Tri par insertion;349;0.0034897999721579254;31485;31140;#997700
Tri par insertion;349;0.003411600016988814;29206;28860;#997700
Tri par insertion;349;0.0036927000037394464;32005;31662;#997700
Tri par insertion;349;0.0037259000237099826;30880;30535;#997700
Tri par insertion;349;0.0035419999912846833;31516;31173;#997700
Tri par insertion;350;0.0034184999531134963;30085;29740;#997700
Tri par insertion;350;0.003644700045697391;31478;31131;#997700
Tri par insertion;350;0.0032866999972611666;28484;28139;#997700
Tri par insertion;350;0.0034297999809496105;31373;31031;#997700
Tri par insertion;350;0.003613899985793978;30992;30648;#997700
Tri par insertion;350;0.00458710000384599;31105;30763;#997700
Tri par insertion;350;0.004424599988851696;30402;30057;#997700
Tri par insertion;350;0.0030533000244759023;29022;28677;#997700
Tri par insertion;350;0.005671699997037649;30798;30454;#997700
Tri par insertion;350;0.005325600039213896;32037;31697;#997700
Tri par insertion;350;0.004282900015823543;30279;29934;#997700
Tri par insertion;350;0.005924199998844415;32318;31979;#997700
Tri par insertion;350;0.004609399999026209;30451;30113;#997700
Tri par insertion;350;0.0036499999987427145;31844;31498;#997700
Tri par insertion;350;0.004556900006718934;30097;29756;#997700
Tri par insertion;350;0.005113099992740899;31391;31050;#997700
Tri par insertion;350;0.006081200001062825;30704;30361;#997700
Tri par insertion;350;0.004641999985324219;31452;31107;#997700
Tri par insertion;350;0.004652700008591637;31122;30776;#997700
Tri par insertion;350;0.004625300003681332;31074;30732;#997700
Tri par insertion;350;0.003726399998413399;32344;32002;#997700
Tri par insertion;350;0.004615799989551306;31370;31024;#997700
Tri par insertion;350;0.005634000001009554;33331;32993;#997700
Tri par insertion;350;0.003217099998437334;31059;30715;#997700
Tri par insertion;350;0.0030406000005314127;29431;29087;#997700
Tri par insertion;350;0.003323599994473625;31673;31327;#997700
Tri par insertion;350;0.005522100000234786;31847;31507;#997700
Tri par insertion;350;0.003627099998993799;29760;29417;#997700
Tri par insertion;350;0.003386199998203665;30942;30600;#997700
Tri par insertion;350;0.0038008000046829693;30167;29826;#997700
Tri par insertion;351;0.003485299996100366;32003;31660;#997700
Tri par insertion;351;0.0034311000490561128;29592;29249;#997700
Tri par insertion;351;0.003534599964041263;30668;30321;#997700
Tri par insertion;351;0.003875399997923523;32879;32534;#997700
Tri par insertion;351;0.003428200026974082;29706;29365;#997700
Tri par insertion;352;0.0036680999910458922;32292;31945;#997700
Tri par insertion;352;0.003604400029871613;30895;30554;#997700
Tri par insertion;352;0.0034694999922066927;29238;28891;#997700
Tri par insertion;352;0.003770499984966591;32138;31791;#997700
Tri par insertion;352;0.0038255999970715493;32705;32360;#997700
Tri par insertion;353;0.0035352999693714082;30945;30597;#997700
Tri par insertion;353;0.0036236000014469028;30907;30560;#997700
Tri par insertion;353;0.0035151999909430742;30255;29910;#997700
Tri par insertion;353;0.0037837999989278615;31502;31157;#997700
Tri par insertion;353;0.004362800013041124;33230;32888;#997700
Tri par insertion;354;0.003716600011102855;32478;32129;#997700
Tri par insertion;354;0.003471100004389882;30159;29810;#997700
Tri par insertion;354;0.0036592999822460115;31956;31609;#997700
Tri par insertion;354;0.0037637999921571463;32588;32241;#997700
Tri par insertion;354;0.004729600012069568;31279;30930;#997700
Tri par insertion;355;0.0035889000282622874;32230;31879;#997700
Tri par insertion;355;0.0036343999672681093;31028;30678;#997700
Tri par insertion;355;0.0035746999783441424;31410;31059;#997700
Tri par insertion;355;0.005740499997045845;30535;30185;#997700
Tri par insertion;355;0.003657799999928102;31697;31350;#997700
Tri par insertion;355;0.003800399979809299;32760;32412;#997700
Tri par insertion;356;0.003441499953623861;29939;29593;#997700
Tri par insertion;356;0.0035423999652266502;30136;29787;#997700
Tri par insertion;356;0.004009299969766289;34707;34359;#997700
Tri par insertion;356;0.003897199989296496;33871;33520;#997700
Tri par insertion;356;0.0036986999912187457;32894;32543;#997700
Tri par insertion;357;0.003562700003385544;32231;31879;#997700
Tri par insertion;357;0.00362249999307096;31505;31155;#997700
Tri par insertion;357;0.003596699971240014;32076;31726;#997700
Tri par insertion;357;0.0034697999944910407;30369;30019;#997700
Tri par insertion;357;0.0036837999941781163;32594;32243;#997700
Tri par insertion;358;0.0034410000080242753;30038;29686;#997700
Tri par insertion;358;0.003715700004249811;31860;31509;#997700
Tri par insertion;358;0.00370850000763312;32643;32294;#997700
Tri par insertion;358;0.006916500016814098;31761;31411;#997700
Tri par insertion;358;0.004428999993251637;31373;31021;#997700
Tri par insertion;359;0.0036626000073738396;32123;31769;#997700
Tri par insertion;359;0.003630799998063594;31114;30763;#997700
Tri par insertion;359;0.0037594999885186553;33524;33172;#997700
Tri par insertion;359;0.0075563999998848885;33442;33089;#997700
Tri par insertion;359;0.006648399983532727;30617;30265;#997700
Tri par insertion;360;0.003861500008497387;34778;34425;#997700
Tri par insertion;360;0.005656299996189773;31262;30908;#997700
Tri par insertion;360;0.003688100026920438;32165;31807;#997700
Tri par insertion;360;0.003245400032028556;29395;29040;#997700
Tri par insertion;360;0.0037592999869957566;32209;31856;#997700
Tri par insertion;360;0.005861099984031171;31786;31435;#997700
Tri par insertion;360;0.005314300011377782;34008;33658;#997700
Tri par insertion;360;0.0037645999691449106;34473;34118;#997700
Tri par insertion;360;0.00862300000153482;34574;34222;#997700
Tri par insertion;360;0.005264100036583841;31748;31395;#997700
Tri par insertion;360;0.0042162000318057835;32732;32377;#997700
Tri par insertion;360;0.0058370999759063125;32572;32219;#997700
Tri par insertion;360;0.007979300047736615;31779;31424;#997700
Tri par insertion;360;0.0038461000003735535;32844;32489;#997700
Tri par insertion;360;0.005648999998811632;32539;32190;#997700
Tri par insertion;360;0.005205800000112504;33587;33234;#997700
Tri par insertion;360;0.004898599989246577;31960;31605;#997700
Tri par insertion;360;0.005055299989180639;31253;30900;#997700
Tri par insertion;360;0.008455699979094788;31762;31407;#997700
Tri par insertion;360;0.00526420000824146;33151;32804;#997700
Tri par insertion;360;0.00480339999194257;33136;32785;#997700
Tri par insertion;360;0.007060399977490306;33675;33318;#997700
Tri par insertion;360;0.005686699994839728;31177;30824;#997700
Tri par insertion;360;0.0033089999997173436;32093;31737;#997700
Tri par insertion;360;0.003686399999423884;33599;33244;#997700
Tri par insertion;360;0.0045548999987659045;32150;31798;#997700
Tri par insertion;360;0.007513799995649606;32485;32133;#997700
Tri par insertion;360;0.0033946000039577484;32225;31866;#997700
Tri par insertion;360;0.003403200003958773;32224;31870;#997700
Tri par insertion;360;0.0033828999949037097;31912;31559;#997700
Tri par insertion;361;0.0038732000393792987;33859;33510;#997700
Tri par insertion;361;0.006830000027548522;33679;33325;#997700
Tri par insertion;361;0.0038394000148400664;32867;32515;#997700
Tri par insertion;361;0.0038363999919965863;32778;32423;#997700
Tri par insertion;361;0.003814700001385063;34338;33987;#997700
Tri par insertion;362;0.003618700022343546;31885;31531;#997700
Tri par insertion;362;0.0036038000253029168;30191;29832;#997700
Tri par insertion;362;0.003648499958217144;31425;31070;#997700
Tri par insertion;362;0.003958999994210899;33226;32869;#997700
Tri par insertion;362;0.003870699991239235;33371;33015;#997700
Tri par insertion;363;0.0037821000441908836;34632;34276;#997700
Tri par insertion;363;0.003873600042425096;33221;32863;#997700
Tri par insertion;363;0.003732500015757978;33274;32918;#997700
Tri par insertion;363;0.003973899991251528;34351;34002;#997700
Tri par insertion;363;0.0037598999915644526;32265;31908;#997700
Tri par insertion;364;0.0036075999960303307;31459;31101;#997700
Tri par insertion;364;0.004102500039152801;33710;33352;#997700
Tri par insertion;364;0.003927499987185001;34702;34342;#997700
Tri par insertion;364;0.005417399981524795;30652;30292;#997700
Tri par insertion;364;0.004362200008472428;34777;34419;#997700
Tri par insertion;365;0.0037819999852217734;33711;33348;#997700
Tri par insertion;365;0.006362699961755425;32077;31717;#997700
Tri par insertion;365;0.0039107000338844955;33198;32838;#997700
Tri par insertion;365;0.005117099964991212;31179;30818;#997700
Tri par insertion;365;0.007061399985104799;33398;33040;#997700
Tri par insertion;365;0.0038201999850571156;34324;33961;#997700
Tri par insertion;366;0.0039019000250846148;34853;34491;#997700
Tri par insertion;366;0.007074899971485138;33182;32823;#997700
Tri par insertion;366;0.0038864000234752893;32954;32596;#997700
Tri par insertion;366;0.006567400007043034;34696;34338;#997700
Tri par insertion;366;0.00399440000182949;34757;34400;#997700
Tri par insertion;367;0.003946100012399256;35259;34896;#997700
Tri par insertion;367;0.007344399986322969;34685;34323;#997700
Tri par insertion;367;0.00396619999082759;35280;34919;#997700
Tri par insertion;367;0.00390850001713261;33955;33595;#997700
Tri par insertion;367;0.00383139998302795;33646;33286;#997700
Tri par insertion;368;0.003955199965275824;34961;34599;#997700
Tri par insertion;368;0.007397000037599355;33849;33489;#997700
Tri par insertion;368;0.003903100034222007;33735;33372;#997700
Tri par insertion;368;0.003956800006562844;34289;33925;#997700
Tri par insertion;368;0.003853500005789101;33049;32691;#997700
Tri par insertion;369;0.0038015000172890723;34171;33809;#997700
Tri par insertion;369;0.007075799978338182;33265;32904;#997700
Tri par insertion;369;0.0039576999843120575;33518;33155;#997700
Tri par insertion;369;0.003869700012728572;32324;31969;#997700
Tri par insertion;369;0.003970599995227531;33900;33533;#997700
Tri par insertion;370;0.004134699993301183;36151;35790;#997700
Tri par insertion;370;0.007286300009582192;34667;34306;#997700
Tri par insertion;370;0.003894900029990822;35460;35096;#997700
Tri par insertion;370;0.00483890000032261;36609;36245;#997700
Tri par insertion;370;0.004257699998561293;35382;35017;#997700
Tri par insertion;370;0.004819199966732413;32450;32085;#997700
Tri par insertion;370;0.007632300024852157;35631;35267;#997700
Tri par insertion;370;0.0038788000238128006;34946;34589;#997700
Tri par insertion;370;0.00569969997741282;34056;33693;#997700
Tri par insertion;370;0.00573079998139292;34051;33688;#997700
Tri par insertion;370;0.00481670000590384;32610;32248;#997700
Tri par insertion;370;0.006320300046354532;34444;34088;#997700
Tri par insertion;370;0.00902150000911206;32758;32392;#997700
Tri par insertion;370;0.004206800000247313;33711;33347;#997700
Tri par insertion;370;0.007294199982425198;35696;35330;#997700
Tri par insertion;370;0.0054459999955724925;35669;35305;#997700
Tri par insertion;370;0.006594200007384643;34558;34195;#997700
Tri par insertion;370;0.005303300014929846;34787;34423;#997700
Tri par insertion;370;0.007724099996266887;32127;31761;#997700
Tri par insertion;370;0.0053656999953091145;34958;34591;#997700
Tri par insertion;370;0.004030099982628599;33995;33635;#997700
