nom;taille;temps;comparaison;echange
Tri par tas;1170;0.00809389998903498;34440;10895
Tri par tas;1180;0.007861699967179447;34845;11025
Tri par tas;1190;0.007861599966417998;35055;11090
Tri par tas;1200;0.008456100011244416;35403;11201
Tri par tas;1210;0.008959700004197657;35799;11328
Tri par tas;1220;0.009293899987824261;36366;11512
Tri par tas;1230;0.008458200027234852;36480;11545
Tri par tas;1240;0.0083945999504067;36780;11640
Tri par tas;1250;0.008634999976493418;37116;11747
Tri par tas;1260;0.008392800053115934;37575;11895
Tri par tas;1270;0.00852240005042404;37875;11990
Tri par tas;1280;0.008535800036042929;38349;12143
Tri par tas;1290;0.009137599961832166;38592;12219
Tri par tas;1300;0.008997199998702854;38913;12321
Tri par tas;1310;0.009818300022743642;39282;12439
Tri par tas;1320;0.008991500013507903;39552;12524
Tri par tas;1330;0.009118599991779774;39903;12636
Tri par tas;1340;0.009388700011186302;40383;12791
Tri par tas;1350;0.009183900023344904;40641;12872
Tri par tas;1360;0.009489500022027642;41034;12998
Tri par tas;1370;0.009647600003518164;41265;13070
Tri par tas;1380;0.009315200033597648;41709;13213
Tri par tas;1390;0.009298699966166168;42018;13311
Tri par tas;1400;0.009803299966733903;42381;13427
Tri par tas;1410;0.011846399982459843;42774;13553
Tri par tas;1420;0.010749999957624823;43257;13709
Tri par tas;1430;0.010915599996224046;43455;13770
Tri par tas;1440;0.010367100010626018;43755;13865
Tri par tas;1450;0.009867599990684539;44049;13958
Tri par tas;1460;0.010128099995199591;44424;14078
Tri par tas;1470;0.010023599956184626;45066;14287
Tri par tas;1480;0.010515200032386929;45189;14323
Tri par tas;1490;0.010284100018907338;45705;14490
Tri par tas;1500;0.010404700005892664;45951;14567
Tri par tas;1510;0.009547099994961172;46122;14619
Tri par tas;1520;0.010665000008884817;46545;14755
Tri par tas;1530;0.01017409999622032;46959;14888
Tri par tas;1540;0.009907100000418723;47232;14974
Tri par tas;1550;0.010257299989461899;47544;15073
Tri par tas;1560;0.010589200013782829;47901;15187
Tri par tas;1570;0.010688700014725327;48450;15365
Tri par tas;1580;0.010674499964807183;48684;15438
Tri par tas;1590;0.010748300002887845;49221;15612
Tri par tas;1600;0.010481700010132045;49431;15677
Tri par tas;1610;0.013729099999181926;49776;15787
Tri par tas;1620;0.01093270001001656;49923;15831
Tri par tas;1630;0.011406600009649992;50406;15987
Tri par tas;1640;0.011532500036992133;50841;16127
Tri par tas;1650;0.011251899995841086;50988;16171
Tri par tas;1660;0.011441200040280819;51549;16353
Tri par tas;1670;0.01127810002071783;51867;16454
Tri par tas;1680;0.011346300016157329;52227;16569
Tri par tas;1690;0.011793000041507185;52638;16701
Tri par tas;1700;0.011131999955978245;52794;16748
Tri par tas;1710;0.012234399968292564;53289;16908
Tri par tas;1720;0.011719300004187971;53562;16994
Tri par tas;1730;0.011912799964193255;54024;17143
Tri par tas;1740;0.011901999998372048;54426;17272
Tri par tas;1750;0.011811100004706532;54657;17344
Tri par tas;1760;0.011702599993441254;55038;17466
Tri par tas;1770;0.012294599961023778;55254;17533
Tri par tas;1780;0.012101300002541393;55713;17681
Tri par tas;1790;0.014209200046025217;56004;17773
Tri par tas;1800;0.012261099996976554;56496;17932
Tri par tas;1810;0.01266469998518005;56856;18047
Tri par tas;1820;0.012555999972391874;56931;18067
Tri par tas;1830;0.012917699990794063;57633;18296
Tri par tas;1840;0.012495100032538176;57849;18363
Tri par tas;1850;0.013980699994135648;58161;18462
Tri par tas;1860;0.01447680004639551;58524;18578
Tri par tas;1870;0.013426600024104118;59004;18733
Tri par tas;1880;0.013725500029977411;59274;18818
Tri par tas;1890;0.012905300012789667;59604;18923
Tri par tas;1900;0.013795799983199686;60036;19062
Tri par tas;1910;0.013452799990773201;60315;19150
Tri par tas;1920;0.013853199954610318;60720;19280
Tri par tas;1930;0.013187399948947132;60819;19308
Tri par tas;1940;0.013791299948934466;61443;19511
Tri par tas;1950;0.013744099996984005;61788;19621
Tri par tas;1960;0.013536400045268238;62037;19699
Tri par tas;1970;0.013855499972123653;62427;19824
Tri par tas;1980;0.014532200002577156;62814;19948
Tri par tas;1990;0.013615400006528944;63057;20024
Tri par tas;2000;0.014788499975111336;63423;20141
Tri par tas;2010;0.01369589997921139;64011;20332
Tri par tas;2020;0.014714399992953986;64092;20354
Tri par tas;2030;0.014654900005552918;64533;20496
Tri par tas;2040;0.014670500007923692;64866;20602
Tri par tas;2050;0.014471300004515797;65394;20773
Tri par tas;2060;0.015418399998452514;65742;20884
Tri par tas;2070;0.01496569998562336;65994;20963
Tri par tas;2080;0.015003600041382015;66066;20982
Tri par tas;2090;0.015433299995493144;66570;21145
Tri par tas;2100;0.015275800018571317;66957;21269
Tri par tas;2110;0.014799500000663102;67344;21393
Tri par tas;2120;0.01583230000687763;68007;21609
Tri par tas;2130;0.014920799992978573;68310;21705
Tri par tas;2140;0.01614479999989271;68724;21838
Tri par tas;2150;0.015489500015974045;68889;21888
Tri par tas;2160;0.016023100004531443;69204;21988
Tri par tas;2170;0.015067100001033396;69417;22054
Tri par tas;2180;0.015953100053593516;70122;22284
Tri par tas;2190;0.015352200018242002;70416;22377
Tri par tas;2200;0.016061000002082437;70770;22490
Tri par tas;2210;0.016117800027132034;71160;22615
Tri par tas;2220;0.016455299977678806;71673;22781
Tri par tas;2230;0.017172200023196638;71808;22821
Tri par tas;2240;0.017021300038322806;72375;23005
Tri par tas;2250;0.015917600016109645;72669;23098
Tri par tas;2260;0.016595900000538677;72984;23198
Tri par tas;2270;0.01622970000607893;73296;23297
Tri par tas;2280;0.016904000018257648;73680;23420
Tri par tas;2290;0.0164134000078775;73986;23517
Tri par tas;2300;0.016638000030070543;74445;23665
Tri par tas;2310;0.016723800043109804;74955;23830
Tri par tas;2320;0.02354999998351559;75123;23881
Tri par tas;2330;0.017349100031424314;75603;24036
Tri par tas;2340;0.017371300025843084;76053;24181
Tri par tas;2350;0.017460899951402098;76413;24296
Tri par tas;2360;0.017719099996611476;76632;24364
Tri par tas;2370;0.017353400005958974;77097;24514
Tri par tas;2380;0.017838099971413612;77496;24642
Tri par tas;2390;0.017812800011597574;77898;24771
Tri par tas;2400;0.01793950004503131;78123;24841
Tri par tas;2410;0.017610100039746612;78528;24971
Tri par tas;2420;0.018677899963222444;78921;25097
Tri par tas;2430;0.018194899952504784;79257;25204
Tri par tas;2440;0.018215599993709475;79719;25353
Tri par tas;2450;0.01883720001205802;80022;25449
Tri par tas;2460;0.01846540003316477;80454;25588
Tri par tas;2470;0.01791859994409606;81036;25777
Tri par tas;2480;0.018938599969260395;81234;25838
Tri par tas;2490;0.01814220001688227;81375;25880
Tri par tas;2500;0.018864299985580146;81915;26055
Tri par tas;2510;0.018384700000751764;82344;26193
Tri par tas;2520;0.01925640000263229;82551;26257
Tri par tas;2530;0.01851419999729842;83079;26428
Tri par tas;2540;0.01910380000481382;83424;26538
Tri par tas;2550;0.01895410002907738;83682;26619
Tri par tas;2560;0.021768299979157746;84042;26734
Tri par tas;2570;0.01883979997364804;84507;26884
Tri par tas;2580;0.019324199995025992;85005;27045
Tri par tas;2590;0.019240599998738617;85104;27073
Tri par tas;2600;0.01873309997608885;85800;27300
Tri par tas;2610;0.019010099989827722;86025;27370
Tri par tas;2620;0.019677600008435547;86319;27463
Tri par tas;2630;0.019512300030328333;86685;27580
Tri par tas;2640;0.01931890001287684;87213;27751
Tri par tas;2650;0.019765399978496134;87507;27844
Tri par tas;2660;0.019729699997697026;87939;27983
Tri par tas;2670;0.02001330000348389;88176;28057
Tri par tas;2680;0.019752100051846355;88617;28199
Tri par tas;2690;0.020092500024475157;89019;28328
Tri par tas;2700;0.01998380001168698;89478;28476
Tri par tas;2710;0.019973199989181012;89421;28452
Tri par tas;2720;0.019831799960229546;90363;28761
Tri par tas;2730;0.01998959999764338;90336;28747
Tri par tas;2740;0.0203349000075832;90945;28945
Tri par tas;2750;0.02026249998016283;91071;28982
Tri par tas;2760;0.020677799999248236;91815;29225
Tri par tas;2770;0.020559600030537695;91983;29276
Tri par tas;2780;0.02029939997009933;92580;29470
Tri par tas;2790;0.020846500003244728;92895;29570
Tri par tas;2800;0.02104750002035871;93165;29655
Tri par tas;2810;0.02115749998483807;93444;29743
Tri par tas;2820;0.02088299999013543;93981;29917
Tri par tas;2830;0.02099719998659566;94164;29973
Tri par tas;2840;0.021429499960504472;94788;30176
Tri par tas;2850;0.02132500003790483;95172;30299
Tri par tas;2860;0.021160800009965897;95343;30351
Tri par tas;2870;0.021596800012048334;95976;30557
Tri par tas;2880;0.021597700018901378;96336;30672
Tri par tas;2890;0.021599099971354008;96699;30788
Tri par tas;2900;0.021407199965324253;97080;30910
Tri par tas;2910;0.02204180002445355;97347;30994
Tri par tas;2920;0.022124200011603534;97851;31157
Tri par tas;2930;0.021889000025112182;98151;31252
Tri par tas;2940;0.021836399973835796;98577;31389
Tri par tas;2950;0.02196029998594895;98772;31449
Tri par tas;2960;0.021934900025371462;99237;31599
Tri par tas;2970;0.02247739996528253;99651;31732
Tri par tas;2980;0.02376940002432093;100023;31851
Tri par tas;2990;0.021945999993477017;100110;31875
Tri par tas;3000;0.02245099999709055;100854;32118
Tri par tas;3010;0.02266099996631965;101124;32203
Tri par tas;3020;0.023440799966920167;101385;32285
Tri par tas;3030;0.022251599992159754;101940;32465
Tri par tas;3040;0.022810399997979403;102111;32517
Tri par tas;3050;0.02289550000568852;102666;32697
Tri par tas;3060;0.022948099998757243;103029;32813
Tri par tas;3070;0.02350420004222542;103689;33028
Tri par tas;3080;0.023079399950802326;103920;33100
Tri par tas;3090;0.02489689999492839;104166;33177
Tri par tas;3100;0.023344899993389845;104595;33315
Tri par tas;3110;0.02346290001878515;104898;33411
Tri par tas;3120;0.0232759999926202;105138;33486
Tri par tas;3130;0.023904500005301088;105609;33638
Tri par tas;3140;0.023915199970360845;105789;33693
Tri par tas;3150;0.024081300012767315;106470;33915
Tri par tas;3160;0.024026300001423806;106899;34053
Tri par tas;3170;0.026177600026130676;107298;34181
Tri par tas;3180;0.024768300005234778;107601;34277
Tri par tas;3190;0.02495329995872453;107871;34362
Tri par tas;3200;0.02457559999311343;108168;34456
Tri par tas;3210;0.025225499994121492;108702;34629
Tri par tas;3220;0.025159599957987666;109290;34820
Tri par tas;3230;0.025272700004279613;109290;34815
Tri par tas;3240;0.02475759998196736;109803;34981
Tri par tas;3250;0.02539460000116378;110154;35093
Tri par tas;3260;0.024895699985790998;110517;35209
Tri par tas;3270;0.0259500999818556;110952;35349
Tri par tas;3280;0.02530460001435131;111210;35430
Tri par tas;3290;0.025561399990692735;111813;35626
Tri par tas;3300;0.02518900000723079;112176;35742
Tri par tas;3310;0.025790999992750585;112353;35796
Tri par tas;3320;0.02530869998736307;112899;35973
Tri par tas;3330;0.026389300008304417;113151;36052
Tri par tas;3340;0.02604079997399822;113649;36213
Tri par tas;3350;0.026053100009448826;114072;36349
Tri par tas;3360;0.026023500016890466;114435;36465
Tri par tas;3370;0.026355699985288084;114762;36569
Tri par tas;3380;0.02617099997587502;115467;36799
Tri par tas;3390;0.026863400009460747;115485;36800
Tri par tas;3400;0.02546719997189939;115980;36960
Tri par tas;3410;0.026271499984432012;116457;37114
Tri par tas;3420;0.026081299991346896;116898;37256
Tri par tas;3430;0.02675640000961721;117123;37326
Tri par tas;3440;0.026159600005485117;117591;37477
Tri par tas;3450;0.026865499967243522;117747;37524
Tri par tas;3460;0.026374900015071034;117993;37601
Tri par tas;3470;0.028185000002849847;118641;37812
Tri par tas;3480;0.02639020001515746;118767;37849
Tri par tas;3490;0.028100600000470877;119205;37990
Tri par tas;3500;0.02729260001797229;119925;38225
Tri par tas;3510;0.027980100014247;119886;38207
Tri par tas;3520;0.02648830000543967;120516;38412
Tri par tas;3530;0.028118199959862977;120993;38566
Tri par tas;3540;0.028354700014460832;121164;38618
Tri par tas;3550;0.030453699990175664;121737;38804
Tri par tas;3560;0.02740220003761351;122229;38963
Tri par tas;3570;0.028081500029657036;122487;39044
Tri par tas;3580;0.027596700005233288;122976;39202
Tri par tas;3590;0.028524800029117614;123240;39285
Tri par tas;3600;0.027520100004039705;123624;39408
Tri par tas;3610;0.028665299993008375;123912;39499
Tri par tas;3620;0.027718299999833107;124479;39683
Tri par tas;3630;0.028302100021392107;124896;39817
Tri par tas;3640;0.028112799976952374;125013;39851
Tri par tas;3650;0.02768669999204576;125574;40033
Tri par tas;3660;0.030483599985018373;125859;40123
Tri par tas;3670;0.02895489998627454;126342;40279
Tri par tas;3680;0.029691799951251596;126978;40486
Tri par tas;3690;0.029070199991110712;127110;40525
Tri par tas;3700;0.029816500027664006;127509;40653
Tri par tas;3710;0.029419900034554303;127944;40793
Tri par tas;3720;0.029480799974408;128079;40833
Tri par tas;3730;0.029142000013962388;128457;40954
Tri par tas;3740;0.03170609998051077;129018;41136
Tri par tas;3750;0.02892710000742227;129246;41207
Tri par tas;3760;0.02940530003979802;129729;41363
Tri par tas;3770;0.028715800028294325;130194;41513
Tri par tas;3780;0.029619100037962198;130467;41599
Tri par tas;3790;0.029672500037122518;130821;41712
Tri par tas;3800;0.029709699971135706;131133;41811
Tri par tas;3810;0.02978460001759231;131805;42030
Tri par tas;3820;0.03008389996830374;132114;42128
Tri par tas;3830;0.02970600000116974;132306;42187
Tri par tas;3840;0.0302143000299111;132660;42300
Tri par tas;3850;0.029932299978099763;133272;42499
Tri par tas;3860;0.030508800002280623;133437;42549
Tri par tas;3870;0.030458000022917986;133941;42712
Tri par tas;3880;0.030496499966830015;134370;42850
Tri par tas;3890;0.030154400039464235;134703;42956
Tri par tas;3900;0.030324699997436255;134907;43019
Tri par tas;3910;0.030598600045777857;135483;43206
Tri par tas;3920;0.03098500001942739;136014;43378
Tri par tas;3930;0.030236100021284074;136239;43448
Tri par tas;3940;0.030527499970048666;136725;43605
Tri par tas;3950;0.03138470003614202;137049;43708
Tri par tas;3960;0.031328000011853874;137304;43788
Tri par tas;3970;0.030380000011064112;137715;43920
Tri par tas;3980;0.030050300003495067;138210;44080
Tri par tas;3990;0.030845799949020147;138561;44192
Tri par tas;4000;0.0306230999995023;138984;44328
Tri par tas;4010;0.03125120000913739;139248;44411
Tri par tas;4020;0.03123079997021705;139758;44576
Tri par tas;4030;0.03155850002076477;140184;44713
Tri par tas;4040;0.03142499999376014;140727;44889
Tri par tas;4050;0.03140749997692183;140952;44959
Tri par tas;4060;0.03195849998155609;141309;45073
Tri par tas;4070;0.03088109998498112;141558;45151
Tri par tas;4080;0.03164970001671463;141720;45200
Tri par tas;4090;0.03293549997033551;142347;45404
Tri par tas;4100;0.032062500016763806;142947;45599
Tri par tas;4110;0.03205880004679784;143262;45699
Tri par tas;4120;0.03186509996885434;143976;45932
Tri par tas;4130;0.031727900030091405;143787;45864
Tri par tas;4140;0.03269289998570457;144408;46066
Tri par tas;4150;0.03384609997738153;144696;46157
Tri par tas;4160;0.034070099995005876;145206;46322
Tri par tas;4170;0.03298090002499521;145545;46430
Tri par tas;4180;0.0328266000142321;145941;46557
Tri par tas;4190;0.03265800001099706;146367;46694
Tri par tas;4200;0.032794400001876056;146667;46789
Tri par tas;4210;0.03259580000303686;147165;46950
Tri par tas;4220;0.033790299959946424;147438;47036
Tri par tas;4230;0.033630200021434575;147870;47175
Tri par tas;4240;0.033295499975793064;148581;47407
Tri par tas;4250;0.03297150001162663;148662;47429
Tri par tas;4260;0.033384300011675805;149202;47604
Tri par tas;4270;0.034378300013486296;149715;47770
Tri par tas;4280;0.033376799954567105;150036;47872
Tri par tas;4290;0.033844799967482686;150534;48033
Tri par tas;4300;0.033055200008675456;150960;48170
Tri par tas;4310;0.033694100042339414;151272;48269
Tri par tas;4320;0.034185700002126396;151380;48300
Tri par tas;4330;0.03400590003002435;152070;48525
Tri par tas;4340;0.034527999989222735;152283;48591
Tri par tas;4350;0.03513880004175007;152796;48757
Tri par tas;4360;0.03464190004160628;153261;48907
Tri par tas;4370;0.034040400001686066;153444;48963
Tri par tas;4380;0.034593300020787865;153891;49107
Tri par tas;4390;0.034270199947059155;154278;49231
Tri par tas;4400;0.03484030003892258;154578;49326
Tri par tas;4410;0.03492170001845807;155208;49531
Tri par tas;4420;0.034608200017828494;155541;49637
Tri par tas;4430;0.03459239995572716;156030;49795
Tri par tas;4440;0.03567670000484213;156243;49861
Tri par tas;4450;0.03504909999901429;156861;50062
Tri par tas;4460;0.03541920002317056;157125;50145
Tri par tas;4470;0.03536440001334995;157770;50355
Tri par tas;4480;0.03784350003115833;157680;50320
Tri par tas;4490;0.03625589999137446;158241;50502
Tri par tas;4500;0.036611000017728657;158715;50655
Tri par tas;4510;0.03675560001283884;159135;50790
Tri par tas;4520;0.03610969998408109;159438;50886
Tri par tas;4530;0.03665629995521158;159555;50920
Tri par tas;4540;0.03682859998662025;160563;51251
Tri par tas;4550;0.03674970002612099;160782;51319
Tri par tas;4560;0.03641639999113977;161058;51406
Tri par tas;4570;0.03766189998714253;161379;51508
Tri par tas;4580;0.04006980004487559;162075;51735
Tri par tas;4590;0.03720309998607263;162333;51816
Tri par tas;4600;0.03818700002739206;162771;51957
Tri par tas;4610;0.037537199968937784;162864;51983
Tri par tas;4620;0.03756859997520223;163380;52150
Tri par tas;4630;0.03784269996685907;163884;52313
Tri par tas;4640;0.03698700002860278;164451;52497
Tri par tas;4650;0.03791989997262135;164754;52593
