nom;taille;temps;comparaison;echange;couleur
Tri pair impair;358;0.009558500023558736;63903;31509;#EE99AA
Tri pair impair;358;0.006528500001877546;61761;32294;#EE99AA
Tri pair impair;358;0.011968099977821112;58905;31411;#EE99AA
Tri pair impair;358;0.00621680001495406;61761;31021;#EE99AA
Tri pair impair;358;0.010953299992252141;61404;32598;#EE99AA
Tri pair impair;359;0.0063584999879822135;60502;31769;#EE99AA
Tri pair impair;359;0.012862099974881858;63366;30763;#EE99AA
Tri pair impair;359;0.006540599977597594;60502;33172;#EE99AA
Tri pair impair;359;0.012724600004730746;63366;33089;#EE99AA
Tri pair impair;359;0.010179100005188957;64798;30265;#EE99AA
Tri pair impair;359;0.010766499995952472;61576;31433;#EE99AA
Tri pair impair;360;0.006577599968295544;62825;34425;#EE99AA
Tri pair impair;360;0.0113507000496611;61748;30908;#EE99AA
Tri pair impair;360;0.006347499962430447;61030;31807;#EE99AA
Tri pair impair;360;0.006094900018069893;62107;32808;#EE99AA
Tri pair impair;360;0.013553099997807294;59953;31435;#EE99AA
Tri pair impair;360;0.006537000008393079;63184;34118;#EE99AA
Tri pair impair;360;0.00872069998877123;61748;30233;#EE99AA
Tri pair impair;360;0.008866899996064603;62107;31424;#EE99AA
Tri pair impair;360;0.009299000026658177;62825;30995;#EE99AA
Tri pair impair;360;0.00960809999378398;62825;31234;#EE99AA
Tri pair impair;360;0.009373499982757494;63902;30900;#EE99AA
Tri pair impair;360;0.00874740001745522;63184;32804;#EE99AA
Tri pair impair;360;0.01175639999564737;62107;32782;#EE99AA
Tri pair impair;360;0.006302900001173839;58158;32785;#EE99AA
Tri pair impair;360;0.006640300009166822;64261;33318;#EE99AA
Tri pair impair;360;0.0059991000016452745;61389;31737;#EE99AA
Tri pair impair;360;0.0059672999996109866;63902;29749;#EE99AA
Tri pair impair;360;0.006163499994727317;61748;31798;#EE99AA
Tri pair impair;360;0.006346199996187352;63184;32133;#EE99AA
Tri pair impair;360;0.00611639999988256;59953;31870;#EE99AA
Tri pair impair;360;0.006536999993841164;63184;31592;#EE99AA
Tri pair impair;360;0.006341900007100776;63902;31819;#EE99AA
Tri pair impair;360;0.006269000004976988;64620;32364;#EE99AA
Tri pair impair;360;0.0060748999821953475;59235;33509;#EE99AA
Tri pair impair;360;0.006722000005538575;60312;32191;#EE99AA
Tri pair impair;361;0.0065944999805651605;62280;33510;#EE99AA
Tri pair impair;361;0.006817099987529218;63720;33325;#EE99AA
Tri pair impair;361;0.0065240999683737755;60840;32515;#EE99AA
Tri pair impair;361;0.006660100014414638;63000;32423;#EE99AA
Tri pair impair;361;0.006618200015509501;62640;33987;#EE99AA
Tri pair impair;361;0.006507500002044253;63000;32868;#EE99AA
Tri pair impair;362;0.0062806999776512384;61370;31531;#EE99AA
Tri pair impair;362;0.0064548999653197825;63897;29832;#EE99AA
Tri pair impair;362;0.006445600010920316;61009;31070;#EE99AA
Tri pair impair;362;0.009012299997266382;64258;32869;#EE99AA
Tri pair impair;362;0.0075650999788194895;62092;33015;#EE99AA
Tri pair impair;362;0.006631299998844042;63175;32834;#EE99AA
Tri pair impair;363;0.006908099981956184;65884;34276;#EE99AA
Tri pair impair;363;0.011019799974747002;65884;32863;#EE99AA
Tri pair impair;363;0.0066217000130563974;64798;32918;#EE99AA
Tri pair impair;363;0.00706720000016503;64798;34002;#EE99AA
Tri pair impair;363;0.006877000007079914;63350;31908;#EE99AA
Tri pair impair;363;0.006579100008821115;61902;32226;#EE99AA
Tri pair impair;364;0.006508299964480102;63162;31101;#EE99AA
Tri pair impair;364;0.012027100019622594;64977;33352;#EE99AA
Tri pair impair;364;0.006695899995975196;63162;34342;#EE99AA
Tri pair impair;364;0.00644940001075156;63888;30292;#EE99AA
Tri pair impair;364;0.0066855999757535756;63162;34419;#EE99AA
Tri pair impair;364;0.006859500004793517;63888;33313;#EE99AA
Tri pair impair;365;0.006679399986751378;62608;33348;#EE99AA
Tri pair impair;365;0.006702499988023192;64428;31717;#EE99AA
Tri pair impair;365;0.009069199964869767;63700;32838;#EE99AA
Tri pair impair;365;0.006850799982203171;66976;33040;#EE99AA
Tri pair impair;365;0.0069361000205390155;64428;33961;#EE99AA
Tri pair impair;365;0.009429899990209378;66248;32597;#EE99AA
Tri pair impair;366;0.006691899965517223;63510;34491;#EE99AA
Tri pair impair;366;0.0066213000100106;64240;32823;#EE99AA
Tri pair impair;366;0.006532800034619868;62050;32596;#EE99AA
Tri pair impair;366;0.0068100999924354255;66065;34338;#EE99AA
Tri pair impair;366;0.006706599990138784;61685;34400;#EE99AA
Tri pair impair;366;0.012671099990257062;62050;32759;#EE99AA
Tri pair impair;367;0.00699909997638315;65880;34896;#EE99AA
Tri pair impair;367;0.006793100037612021;64050;34323;#EE99AA
Tri pair impair;367;0.0069565000012516975;65148;34919;#EE99AA
Tri pair impair;367;0.006842200004030019;64782;33595;#EE99AA
Tri pair impair;367;0.0066386999969836324;64050;33286;#EE99AA
Tri pair impair;367;0.012367000002996065;65148;33518;#EE99AA
Tri pair impair;368;0.006958000012673438;66060;34599;#EE99AA
Tri pair impair;368;0.006895500002428889;65693;33489;#EE99AA
Tri pair impair;368;0.0070927999913692474;66794;33372;#EE99AA
Tri pair impair;368;0.006890400021802634;66427;33925;#EE99AA
Tri pair impair;368;0.006850699981441721;66794;32691;#EE99AA
Tri pair impair;368;0.006751499997335486;65326;30583;#EE99AA
Tri pair impair;369;0.0064567000372335315;59984;33809;#EE99AA
Tri pair impair;369;0.006732199981343001;64400;32904;#EE99AA
Tri pair impair;369;0.006717399985063821;64032;33155;#EE99AA
Tri pair impair;369;0.006740400014678016;64768;31969;#EE99AA
Tri pair impair;369;0.006832999992184341;66976;33533;#EE99AA
Tri pair impair;369;0.007180300002801232;66240;34589;#EE99AA
Tri pair impair;370;0.007107900048140436;67158;35790;#EE99AA
Tri pair impair;370;0.006955999997444451;67527;34306;#EE99AA
Tri pair impair;370;0.010869499994441867;67158;35096;#EE99AA
Tri pair impair;370;0.006447100022342056;66051;34555;#EE99AA
Tri pair impair;370;0.010771000001113862;67158;32085;#EE99AA
Tri pair impair;370;0.00641089997952804;63837;34589;#EE99AA
Tri pair impair;370;0.011148100020363927;66420;33999;#EE99AA
Tri pair impair;370;0.010358300001826137;66789;32392;#EE99AA
Tri pair impair;370;0.00895479996688664;64944;33393;#EE99AA
Tri pair impair;370;0.008949799987021834;63837;33475;#EE99AA
Tri pair impair;370;0.016363700007786974;66051;34423;#EE99AA
Tri pair impair;370;0.01692259998526424;64575;34591;#EE99AA
Tri pair impair;370;0.010443199978908524;68634;35635;#EE99AA
Tri pair impair;370;0.006978000019444153;66789;33635;#EE99AA
Tri pair impair;370;0.0068069999979343265;63837;33617;#EE99AA
Tri pair impair;370;0.006542099996295292;65682;34759;#EE99AA
Tri pair impair;370;0.00625420000142185;62730;33518;#EE99AA
Tri pair impair;370;0.006566299998667091;67896;33904;#EE99AA
Tri pair impair;370;0.006632500000705477;67896;32590;#EE99AA
Tri pair impair;370;0.00703839999914635;65313;35329;#EE99AA
Tri pair impair;370;0.006935500001418404;68265;35035;#EE99AA
Tri pair impair;370;0.006724400009261444;67527;35531;#EE99AA
Tri pair impair;370;0.006752500019501895;68265;34065;#EE99AA
Tri pair impair;370;0.00672950001899153;65313;34376;#EE99AA
Tri pair impair;370;0.00859919999493286;67158;34318;#EE99AA
Tri pair impair;371;0.00664789997972548;62160;33421;#EE99AA
Tri pair impair;371;0.006778499984648079;66600;31068;#EE99AA
Tri pair impair;371;0.009753099991939962;64010;36228;#EE99AA
Tri pair impair;371;0.007799699989845976;65490;35017;#EE99AA
Tri pair impair;371;0.007116699998732656;65490;34085;#EE99AA
Tri pair impair;371;0.007055299996864051;64750;34214;#EE99AA
Tri pair impair;372;0.006785599980503321;67522;32078;#EE99AA
Tri pair impair;372;0.0069901999668218195;68635;34646;#EE99AA
Tri pair impair;372;0.013122300035320222;67522;37389;#EE99AA
Tri pair impair;372;0.0069073999766260386;65667;32262;#EE99AA
Tri pair impair;372;0.006922700005816296;66038;32641;#EE99AA
Tri pair impair;372;0.00706579998950474;67151;35211;#EE99AA
Tri pair impair;373;0.007029499975033104;66588;35196;#EE99AA
Tri pair impair;373;0.0070266000111587346;68448;31839;#EE99AA
Tri pair impair;373;0.0075338000315241516;68448;36250;#EE99AA
Tri pair impair;373;0.007269400026416406;68448;34707;#EE99AA
Tri pair impair;373;0.008951499999966472;68820;32798;#EE99AA
Tri pair impair;373;0.007220500003313646;67332;37188;#EE99AA
Tri pair impair;374;0.007029799977317452;67513;36934;#EE99AA
Tri pair impair;374;0.007933699991554022;67886;35099;#EE99AA
Tri pair impair;374;0.007065399957355112;67513;36227;#EE99AA
Tri pair impair;374;0.0071801999874878675;68632;34263;#EE99AA
Tri pair impair;374;0.01179940000292845;68259;38377;#EE99AA
Tri pair impair;374;0.006890299991937354;66394;35366;#EE99AA
Tri pair impair;375;0.007077899994328618;66572;35330;#EE99AA
Tri pair impair;375;0.00725829997099936;69564;37353;#EE99AA
Tri pair impair;375;0.006916499987710267;67320;34711;#EE99AA
Tri pair impair;375;0.007145199982915074;68816;34865;#EE99AA
Tri pair impair;375;0.013748500001383945;65450;36372;#EE99AA
Tri pair impair;375;0.007110000005923212;66198;35388;#EE99AA
Tri pair impair;376;0.007229599985294044;68625;35200;#EE99AA
Tri pair impair;376;0.007464099966455251;68250;36127;#EE99AA
Tri pair impair;376;0.007011100009549409;67500;34093;#EE99AA
Tri pair impair;376;0.00703909998992458;69000;34141;#EE99AA
Tri pair impair;376;0.012131700001191348;68625;35983;#EE99AA
Tri pair impair;376;0.007347700011450797;70500;35391;#EE99AA
Tri pair impair;377;0.007049800013191998;67304;36565;#EE99AA
Tri pair impair;377;0.00686429999768734;67304;34484;#EE99AA
Tri pair impair;377;0.007268599991220981;68432;34563;#EE99AA
Tri pair impair;377;0.0076249999983701855;70312;37082;#EE99AA
Tri pair impair;377;0.0074878000013995916;71064;37262;#EE99AA
Tri pair impair;377;0.01351220000651665;65048;36608;#EE99AA
Tri pair impair;378;0.007113700034096837;67106;34431;#EE99AA
Tri pair impair;378;0.007103799958713353;68991;35127;#EE99AA
Tri pair impair;378;0.006968199973925948;65598;33370;#EE99AA
Tri pair impair;378;0.0071890999970491976;68614;34158;#EE99AA
Tri pair impair;378;0.007932900014566258;65221;34823;#EE99AA
Tri pair impair;378;0.014287600002717227;66352;37661;#EE99AA
Tri pair impair;379;0.007406699995044619;69552;36175;#EE99AA
Tri pair impair;379;0.00725829997099936;71442;34116;#EE99AA
Tri pair impair;379;0.007354000001214445;68796;37723;#EE99AA
Tri pair impair;379;0.007525599998189136;69930;37043;#EE99AA
Tri pair impair;379;0.007272599992575124;69552;34559;#EE99AA
Tri pair impair;379;0.009863500003120862;71442;35407;#EE99AA
Tri pair impair;380;0.00734869996085763;70494;36959;#EE99AA
Tri pair impair;380;0.007084299984853715;70115;34506;#EE99AA
Tri pair impair;380;0.007608099956996739;68220;36222;#EE99AA
Tri pair impair;380;0.006755599984899163;67841;36504;#EE99AA
Tri pair impair;380;0.009861599944997579;72389;36359;#EE99AA
Tri pair impair;380;0.007027000014204532;67841;34926;#EE99AA
Tri pair impair;380;0.009892500005662441;70115;34671;#EE99AA
Tri pair impair;380;0.016541799996048212;68978;37155;#EE99AA
Tri pair impair;380;0.015674400026910007;68220;34864;#EE99AA
Tri pair impair;380;0.01045999999041669;69357;33387;#EE99AA
Tri pair impair;380;0.01772609999170527;67841;35448;#EE99AA
Tri pair impair;380;0.01356399999349378;68599;35011;#EE99AA
Tri pair impair;380;0.01011339999968186;68599;34753;#EE99AA
Tri pair impair;380;0.007679000002099201;72010;37124;#EE99AA
Tri pair impair;380;0.007437299995217472;68599;36694;#EE99AA
Tri pair impair;380;0.006728399996063672;68599;35886;#EE99AA
Tri pair impair;380;0.007190099997387733;70115;37816;#EE99AA
Tri pair impair;380;0.006818599998950958;66704;35731;#EE99AA
Tri pair impair;380;0.0071310999992419966;69736;36906;#EE99AA
Tri pair impair;380;0.007060099997033831;70115;36020;#EE99AA
Tri pair impair;380;0.0070321999955922365;70873;34663;#EE99AA
Tri pair impair;380;0.007016600007773377;71252;35663;#EE99AA
Tri pair impair;380;0.0068036000011488795;66325;37306;#EE99AA
Tri pair impair;380;0.006855999992694706;65946;36494;#EE99AA
Tri pair impair;380;0.007356600006460212;68220;36246;#EE99AA
Tri pair impair;381;0.007152899983339012;67260;37371;#EE99AA
Tri pair impair;381;0.007240599952638149;70300;35635;#EE99AA
Tri pair impair;381;0.00763330003246665;71060;38245;#EE99AA
Tri pair impair;381;0.007256000011693686;69920;35552;#EE99AA
Tri pair impair;381;0.007651599997188896;70680;34001;#EE99AA
Tri pair impair;381;0.008719699995708652;71060;37576;#EE99AA
Tri pair impair;382;0.0072960000252351165;68961;35173;#EE99AA
Tri pair impair;382;0.007467099989298731;71247;37345;#EE99AA
Tri pair impair;382;0.00732660002540797;70104;34996;#EE99AA
Tri pair impair;382;0.007493299985071644;68961;37195;#EE99AA
Tri pair impair;382;0.007859300007112324;69723;34975;#EE99AA
Tri pair impair;382;0.012449000001652166;71247;37065;#EE99AA
Tri pair impair;383;0.007566699991002679;71816;35982;#EE99AA
Tri pair impair;383;0.007621199998538941;70670;37513;#EE99AA
Tri pair impair;383;0.007292700000107288;69142;35699;#EE99AA
Tri pair impair;383;0.0074115000024903566;69142;36465;#EE99AA
Tri pair impair;383;0.014142600004561245;69906;37332;#EE99AA
Tri pair impair;383;0.008687599998665974;71434;36018;#EE99AA
Tri pair impair;384;0.0075798999750986695;71621;37003;#EE99AA
Tri pair impair;384;0.007561499951407313;72387;35704;#EE99AA
Tri pair impair;384;0.007370800012722611;70089;36207;#EE99AA
Tri pair impair;384;0.007575900002848357;72387;36864;#EE99AA
Tri pair impair;384;0.014393499994184822;73536;36958;#EE99AA
Tri pair impair;384;0.008508500002790242;70089;35012;#EE99AA
Tri pair impair;385;0.0075403000228106976;71808;35946;#EE99AA
Tri pair impair;385;0.007418300025165081;71424;36141;#EE99AA
Tri pair impair;385;0.007434799976181239;70656;34300;#EE99AA
Tri pair impair;385;0.007829200010746717;72576;37572;#EE99AA
Tri pair impair;385;0.008246399986092001;66432;35774;#EE99AA
Tri pair impair;385;0.0077015999995637685;71424;38042;#EE99AA
Tri pair impair;386;0.007494900026358664;71225;35157;#EE99AA
Tri pair impair;386;0.007201400003395975;68530;36177;#EE99AA
Tri pair impair;386;0.007513099990319461;71995;35706;#EE99AA
Tri pair impair;386;0.008130900008836761;70455;37296;#EE99AA
Tri pair impair;386;0.007541200000559911;72380;37049;#EE99AA
Tri pair impair;386;0.007720399997197092;70840;35079;#EE99AA
Tri pair impair;387;0.00777689996175468;68322;38984;#EE99AA
Tri pair impair;387;0.007547200017143041;72568;36788;#EE99AA
Tri pair impair;387;0.007693099963944405;72568;37625;#EE99AA
Tri pair impair;387;0.007829299982404336;73726;37641;#EE99AA
Tri pair impair;387;0.007737099978839979;71410;39091;#EE99AA
Tri pair impair;387;0.007464499998604879;70638;36157;#EE99AA
Tri pair impair;388;0.008146399981342256;74304;35860;#EE99AA
Tri pair impair;388;0.0072954000206664205;68112;36528;#EE99AA
Tri pair impair;388;0.007506599999032915;70821;36453;#EE99AA
Tri pair impair;388;0.007641800009878352;68499;38092;#EE99AA
Tri pair impair;388;0.007623700017575175;71595;36329;#EE99AA
Tri pair impair;388;0.008387199995922856;73530;38642;#EE99AA
Tri pair impair;389;0.0077889999956823885;71004;38411;#EE99AA
Tri pair impair;389;0.007803699991200119;71780;38454;#EE99AA
Tri pair impair;389;0.007816400029696524;71780;38758;#EE99AA
Tri pair impair;389;0.007856099982745945;71392;40416;#EE99AA
Tri pair impair;389;0.00791490002302453;75660;38115;#EE99AA
Tri pair impair;389;0.009619899996323511;71780;37223;#EE99AA
Tri pair impair;390;0.008207200036849827;75077;37636;#EE99AA
Tri pair impair;390;0.0076496999827213585;71965;38146;#EE99AA
Tri pair impair;390;0.0139121999964118;73132;38774;#EE99AA
Tri pair impair;390;0.007137799984775484;72743;37362;#EE99AA
Tri pair impair;390;0.011446700023952872;73910;39818;#EE99AA
Tri pair impair;390;0.00718279997818172;74299;36502;#EE99AA
Tri pair impair;390;0.010728500026743859;74299;36869;#EE99AA
Tri pair impair;390;0.01797320001060143;73132;38001;#EE99AA
Tri pair impair;390;0.012384100002236664;72354;37151;#EE99AA
Tri pair impair;390;0.011868100002175197;71965;38439;#EE99AA
Tri pair impair;390;0.017797500011511147;71965;37277;#EE99AA
Tri pair impair;390;0.016415100020822138;72354;38409;#EE99AA
Tri pair impair;390;0.01096229997347109;71965;37410;#EE99AA
Tri pair impair;390;0.011716800014255568;74299;38537;#EE99AA
Tri pair impair;390;0.010618300002533942;71965;36724;#EE99AA
Tri pair impair;390;0.007354999994277023;73910;39892;#EE99AA
Tri pair impair;390;0.007463099995220546;73910;36463;#EE99AA
Tri pair impair;390;0.007377699999778997;73521;40253;#EE99AA
Tri pair impair;390;0.007351400003244635;72743;37056;#EE99AA
Tri pair impair;390;0.007274999996297993;71965;37503;#EE99AA
Tri pair impair;390;0.00846070000261534;72743;36320;#EE99AA
Tri pair impair;390;0.007334499998250976;71576;39795;#EE99AA
Tri pair impair;390;0.007312000001547858;72743;38550;#EE99AA
Tri pair impair;390;0.007274900039192289;72354;36870;#EE99AA
Tri pair impair;390;0.015157300003920682;75077;37712;#EE99AA
Tri pair impair;391;0.007606900006067008;73710;35598;#EE99AA
Tri pair impair;391;0.007384900003671646;69030;36484;#EE99AA
Tri pair impair;391;0.00872809998691082;72930;36870;#EE99AA
Tri pair impair;391;0.010195999988354743;70590;37598;#EE99AA
Tri pair impair;391;0.00915040000109002;74100;37108;#EE99AA
Tri pair impair;391;0.01558189999195747;72930;40773;#EE99AA
Tri pair impair;392;0.007899999967776239;73899;39849;#EE99AA
Tri pair impair;392;0.007542099978309125;71162;39434;#EE99AA
Tri pair impair;392;0.0076781000243499875;72726;36234;#EE99AA
Tri pair impair;392;0.007672500010812655;71553;36796;#EE99AA
Tri pair impair;392;0.014584700023988262;73508;39541;#EE99AA
Tri pair impair;392;0.010736500000348315;74290;38495;#EE99AA
Tri pair impair;393;0.007866500003729016;73304;39932;#EE99AA
Tri pair impair;393;0.008152000023983419;75264;40358;#EE99AA
Tri pair impair;393;0.007878800039179623;71736;39857;#EE99AA
Tri pair impair;393;0.007716299995081499;71736;40107;#EE99AA
Tri pair impair;393;0.011732500017387792;71344;39374;#EE99AA
Tri pair impair;393;0.007710400008363649;70168;38155;#EE99AA
Tri pair impair;394;0.007886999985203147;75456;37241;#EE99AA
Tri pair impair;394;0.008065100002568215;75849;38662;#EE99AA
Tri pair impair;394;0.008081000007223338;75849;38683;#EE99AA
Tri pair impair;394;0.008237400004873052;77028;39930;#EE99AA
Tri pair impair;394;0.007933800021419302;76242;38378;#EE99AA
Tri pair impair;394;0.01062610000371933;75849;38068;#EE99AA
Tri pair impair;395;0.008125700056552887;76436;39429;#EE99AA
Tri pair impair;395;0.007872599991969764;73284;38664;#EE99AA
Tri pair impair;395;0.008060999971348792;75648;39664;#EE99AA
Tri pair impair;395;0.00826729999971576;76830;40917;#EE99AA
Tri pair impair;395;0.008103600004687905;77618;39040;#EE99AA
Tri pair impair;395;0.008707200002390891;72496;40496;#EE99AA
