nom;taille;temps;comparaison;echange;couleur
Tri a peigne;420;0.0014976999955251813;7874;1580;#21918C
Tri a peigne;420;0.0011162000009790063;7455;1542;#21918C
Tri a peigne;420;0.0010429999965708703;7455;1512;#21918C
Tri a peigne;421;0.000956700008828193;7896;1558;#21918C
Tri a peigne;421;0.0010116999910678715;7476;1512;#21918C
Tri a peigne;421;0.0011522000131662935;8316;1536;#21918C
Tri a peigne;421;0.0010349999938625842;7476;1455;#21918C
Tri a peigne;421;0.0008735000010346994;7056;1478;#21918C
Tri a peigne;421;0.0009601999772712588;7896;1559;#21918C
Tri a peigne;421;0.001123800000641495;8316;1528;#21918C
Tri a peigne;421;0.0011400999937904999;8316;1617;#21918C
Tri a peigne;422;0.0009571000118739903;7915;1540;#21918C
Tri a peigne;422;0.0010047999967355281;7494;1518;#21918C
Tri a peigne;422;0.001043199998093769;7494;1522;#21918C
Tri a peigne;422;0.0011495000217109919;8336;1555;#21918C
Tri a peigne;422;0.0009781000117072836;7915;1567;#21918C
Tri a peigne;422;0.0009563000057823956;7494;1611;#21918C
Tri a peigne;422;0.0010654999932739884;7915;1662;#21918C
Tri a peigne;422;0.0010910999990301207;7915;1589;#21918C
Tri a peigne;423;0.0010395999997854233;8776;1562;#21918C
Tri a peigne;423;0.0010886999953072518;7932;1579;#21918C
Tri a peigne;423;0.0010889999975915998;7932;1508;#21918C
Tri a peigne;423;0.0010756000119727105;7932;1531;#21918C
Tri a peigne;423;0.0010820999887073413;7932;1682;#21918C
Tri a peigne;423;0.0009404000011272728;7510;1620;#21918C
Tri a peigne;423;0.002230400001280941;9198;1605;#21918C
Tri a peigne;423;0.0010845999931916595;7932;1572;#21918C
Tri a peigne;424;0.001112900034058839;7953;1620;#21918C
Tri a peigne;424;0.0010380000167060643;7530;1518;#21918C
Tri a peigne;424;0.0012018000124953687;8799;1557;#21918C
Tri a peigne;424;0.0009952000109478831;7107;1540;#21918C
Tri a peigne;424;0.0008902999979909509;7107;1518;#21918C
Tri a peigne;424;0.0011912000190932304;7107;1473;#21918C
Tri a peigne;424;0.001893200009362772;7530;1546;#21918C
Tri a peigne;424;0.0010925999958999455;7953;1538;#21918C
Tri a peigne;425;0.0009971000254154205;7551;1592;#21918C
Tri a peigne;425;0.0010852999985218048;7975;1675;#21918C
Tri a peigne;425;0.0013153000036254525;9671;1608;#21918C
Tri a peigne;425;0.0011705000069923699;8399;1559;#21918C
Tri a peigne;425;0.0011822999804280698;8399;1626;#21918C
Tri a peigne;425;0.0010331000084988773;8399;1595;#21918C
Tri a peigne;425;0.0017081000260077417;9247;1624;#21918C
Tri a peigne;425;0.002032599993981421;7975;1619;#21918C
Tri a peigne;425;0.0010642999986885116;7551;1580;#21918C
Tri a peigne;426;0.0009431000216864049;7568;1498;#21918C
Tri a peigne;426;0.0011835999903269112;8843;1634;#21918C
Tri a peigne;426;0.0011252000113017857;7993;1633;#21918C
Tri a peigne;426;0.0011349000269547105;7993;1636;#21918C
Tri a peigne;426;0.0010777999996207654;8843;1684;#21918C
Tri a peigne;426;0.0011092000058852136;8418;1577;#21918C
Tri a peigne;426;0.002009500007261522;7993;1569;#21918C
Tri a peigne;426;0.0010839999886229634;7568;1561;#21918C
Tri a peigne;427;0.0009586999658495188;8013;1554;#21918C
Tri a peigne;427;0.00103859999217093;7587;1570;#21918C
Tri a peigne;427;0.001152799988631159;8439;1581;#21918C
Tri a peigne;427;0.0010578000219538808;7587;1613;#21918C
Tri a peigne;427;0.0009391999919898808;7587;1554;#21918C
Tri a peigne;427;0.0009444000024814159;7587;1532;#21918C
Tri a peigne;427;0.0020226000051479787;8013;1597;#21918C
Tri a peigne;427;0.0011952000058954582;8865;1584;#21918C
Tri a peigne;428;0.0010161999962292612;8456;1642;#21918C
Tri a peigne;428;0.0011312999995425344;8456;1614;#21918C
Tri a peigne;428;0.0010588000004645437;7602;1584;#21918C
Tri a peigne;428;0.0012203000078443438;8883;1615;#21918C
Tri a peigne;428;0.0010093000018969178;8029;1554;#21918C
Tri a peigne;428;0.0010409000096842647;8456;1678;#21918C
Tri a peigne;428;0.002009199990425259;8029;1586;#21918C
Tri a peigne;428;0.0011760999914258718;8456;1583;#21918C
Tri a peigne;429;0.0009888000204227865;8050;1576;#21918C
Tri a peigne;429;0.0011786000104621053;8478;1727;#21918C
Tri a peigne;429;0.001067599980160594;7622;1578;#21918C
Tri a peigne;429;0.0012288000143598765;8906;1685;#21918C
Tri a peigne;429;0.0009895999974105507;8050;1614;#21918C
Tri a peigne;429;0.000977399991825223;8050;1614;#21918C
Tri a peigne;429;0.0022383000032277778;8906;1626;#21918C
Tri a peigne;429;0.0010118999925907701;7622;1557;#21918C
Tri a peigne;430;0.001039199996739626;7643;1631;#21918C
Tri a peigne;430;0.0015275999903678894;8072;1633;#21918C
Tri a peigne;430;0.0015223999507725239;8072;1558;#21918C
Tri a peigne;430;0.000701199984177947;8501;1631;#21918C
Tri a peigne;430;0.0021364999702200294;9359;1634;#21918C
Tri a peigne;430;0.0010246000019833446;8501;1640;#21918C
Tri a peigne;430;0.0009542999905534089;7643;1618;#21918C
Tri a peigne;430;0.0019641999970190227;8072;1644;#21918C
Tri a peigne;430;0.0012944000191055238;8930;1704;#21918C
Tri a peigne;430;0.0011842999956570566;8501;1731;#21918C
Tri a peigne;430;0.0006998000317253172;7643;1645;#21918C
Tri a peigne;430;0.002343700034543872;7643;1587;#21918C
Tri a peigne;430;0.001560000004246831;8930;1637;#21918C
Tri a peigne;430;0.0015394999645650387;8930;1681;#21918C
Tri a peigne;430;0.001110499957576394;8072;1573;#21918C
Tri a peigne;430;0.001117000007070601;8072;1655;#21918C
Tri a peigne;430;0.003393299994058907;8930;1715;#21918C
Tri a peigne;430;0.0016763000166974962;8501;1664;#21918C
Tri a peigne;430;0.0011992999934591353;8501;1564;#21918C
Tri a peigne;430;0.0010408000089228153;7643;1535;#21918C
Tri a peigne;430;0.0011402000091038644;8501;1631;#21918C
Tri a peigne;430;0.0032251999946311116;8072;1549;#21918C
Tri a peigne;430;0.0023163000005297363;8072;1619;#21918C
Tri a peigne;430;0.001264999998966232;7214;1529;#21918C
Tri a peigne;430;0.0015628999972250313;8501;1680;#21918C
Tri a peigne;430;0.0025533999723847955;7643;1565;#21918C
Tri a peigne;430;0.0026166000170633197;8501;1553;#21918C
Tri a peigne;430;0.0020828999986406416;8072;1585;#21918C
Tri a peigne;430;0.002796799992211163;8501;1637;#21918C
Tri a peigne;430;0.0011512000055518001;8501;1617;#21918C
Tri a peigne;430;0.0010680999839678407;7643;1596;#21918C
Tri a peigne;430;0.0011140000133309513;8072;1566;#21918C
Tri a peigne;430;0.0009883999882731587;7643;1525;#21918C
Tri a peigne;430;0.0010378999868407845;8501;1580;#21918C
Tri a peigne;430;0.0009732000180520117;7643;1711;#21918C
Tri a peigne;430;0.0007113000000060765;8501;1663;#21918C
Tri a peigne;430;0.0009875999967334792;8072;1627;#21918C
Tri a peigne;430;0.0011841000014101155;8501;1727;#21918C
Tri a peigne;430;0.001054100001056213;8072;1590;#21918C
Tri a peigne;430;0.0010758999997051433;8930;1616;#21918C
Tri a peigne;430;0.0009587000022293068;7643;1621;#21918C
Tri a peigne;430;0.0009359000032418407;7643;1620;#21918C
Tri a peigne;430;0.0009637999974074773;7643;1646;#21918C
Tri a peigne;430;0.0009433000013814308;7643;1650;#21918C
Tri a peigne;430;0.000989699998172;8072;1625;#21918C
Tri a peigne;430;0.0010887999960687011;8072;1661;#21918C
Tri a peigne;430;0.0009658999988459982;8072;1549;#21918C
Tri a peigne;430;0.0009462000016355887;7643;1653;#21918C
Tri a peigne;430;0.0009339000025647692;7643;1589;#21918C
Tri a peigne;430;0.000938299999688752;7643;1514;#21918C
Tri a peigne;430;0.0010500000062165782;8501;1641;#21918C
Tri a peigne;430;0.001185600005555898;8930;1640;#21918C
Tri a peigne;430;0.001104700000723824;8930;1661;#21918C
Tri a peigne;430;0.001070600003004074;8930;1620;#21918C
Tri a peigne;430;0.0009901000012177974;8072;1609;#21918C
Tri a peigne;430;0.0010615999926812947;8072;1615;#21918C
Tri a peigne;430;0.0009975000284612179;8072;1636;#21918C
Tri a peigne;430;0.0010369999799877405;8501;1582;#21918C
Tri a peigne;430;0.0009486000053584576;7643;1627;#21918C
Tri a peigne;430;0.0010640000109560788;8930;1677;#21918C
Tri a peigne;430;0.0009714999998777785;8072;1570;#21918C
Tri a peigne;430;0.0022407000069506466;8930;1598;#21918C
Tri a peigne;430;0.0010815999994520098;7643;1640;#21918C
Tri a peigne;430;0.0011074000067310408;8072;1588;#21918C
Tri a peigne;430;0.001039199996739626;7643;1592;#21918C
Tri a peigne;430;0.0011574999953154474;8072;1609;#21918C
Tri a peigne;430;0.00102530000731349;7643;1643;#21918C
Tri a peigne;430;0.0013149000005796552;9359;1699;#21918C
Tri a peigne;431;0.0010246000019833446;8078;1623;#21918C
Tri a peigne;431;0.001050599996233359;8078;1618;#21918C
Tri a peigne;431;0.001166399975772947;8508;1627;#21918C
Tri a peigne;431;0.0011214999831281602;8078;1614;#21918C
Tri a peigne;431;0.0010251000057905912;8078;1676;#21918C
Tri a peigne;431;0.0009535000135656446;7648;1601;#21918C
Tri a peigne;431;0.0020948000019416213;8078;1624;#21918C
Tri a peigne;431;0.0020413000020198524;8078;1582;#21918C
Tri a peigne;432;0.0014814999885857105;8097;1594;#21918C
Tri a peigne;432;0.0011342000216245651;8097;1676;#21918C
Tri a peigne;432;0.001127199997426942;8097;1639;#21918C
Tri a peigne;432;0.0011478000087663531;8097;1604;#21918C
Tri a peigne;432;0.0010067999974125996;8097;1623;#21918C
Tri a peigne;432;0.0010110999864991754;7666;1580;#21918C
Tri a peigne;432;0.002067699999315664;8097;1648;#21918C
Tri a peigne;432;0.0019687999883899465;7666;1591;#21918C
Tri a peigne;433;0.0011263000196777284;8981;1603;#21918C
Tri a peigne;433;0.0010828000085894018;7685;1667;#21918C
Tri a peigne;433;0.0012618000037036836;8549;1613;#21918C
Tri a peigne;433;0.0010864999785553664;8117;1601;#21918C
Tri a peigne;433;0.0009535999997751787;7685;1569;#21918C
Tri a peigne;433;0.0010932000004686415;8981;1555;#21918C
Tri a peigne;433;0.0019892999989679083;7685;1652;#21918C
Tri a peigne;433;0.0019966000108979642;7685;1656;#21918C
Tri a peigne;434;0.0010340000153519213;8139;1690;#21918C
Tri a peigne;434;0.0011186000192537904;8139;1631;#21918C
Tri a peigne;434;0.0012264999968465418;9005;1647;#21918C
Tri a peigne;434;0.0012055999832227826;8572;1659;#21918C
Tri a peigne;434;0.0010063999943668023;8139;1692;#21918C
Tri a peigne;434;0.0010743000020738691;8572;1630;#21918C
Tri a peigne;434;0.00197199999820441;7706;1613;#21918C
Tri a peigne;434;0.0021293000027071685;8139;1663;#21918C
Tri a peigne;435;0.0011150999926030636;8160;1658;#21918C
Tri a peigne;435;0.001125900016631931;8160;1646;#21918C
Tri a peigne;435;0.0010867000091820955;7726;1665;#21918C
Tri a peigne;435;0.001193900010548532;8594;1675;#21918C
Tri a peigne;435;0.0010628000018186867;7726;1648;#21918C
Tri a peigne;435;0.0010646000009728596;8594;1692;#21918C
Tri a peigne;435;0.0009883999882731587;8160;1700;#21918C
Tri a peigne;435;0.0020853000023635104;8160;1591;#21918C
Tri a peigne;435;0.0037241999962134287;8594;1624;#21918C
Tri a peigne;436;0.001074699976015836;8608;1701;#21918C
Tri a peigne;436;0.0011701000039465725;8173;1729;#21918C
Tri a peigne;436;0.0011427999997977167;8173;1626;#21918C
Tri a peigne;436;0.0011298000172246248;8173;1584;#21918C
Tri a peigne;436;0.0010552999883657321;8608;1644;#21918C
Tri a peigne;436;0.000966899999184534;7738;1709;#21918C
Tri a peigne;436;0.0023509000020567328;9478;1684;#21918C
Tri a peigne;436;0.001116100000217557;8608;1657;#21918C
Tri a peigne;437;0.0010789000079967082;8627;1703;#21918C
Tri a peigne;437;0.0011357000039424747;8191;1703;#21918C
Tri a peigne;437;0.0010859000030905008;7755;1641;#21918C
Tri a peigne;437;0.001126599992858246;8191;1662;#21918C
Tri a peigne;437;0.0010500000062165782;8627;1673;#21918C
Tri a peigne;437;0.001052700012223795;8627;1657;#21918C
Tri a peigne;437;0.002083300001686439;8191;1662;#21918C
Tri a peigne;437;0.0012125000066589564;8627;1699;#21918C
Tri a peigne;438;0.0010172000038437545;7776;1607;#21918C
Tri a peigne;438;0.0011303999926894903;8213;1677;#21918C
Tri a peigne;438;0.0012094000121578574;8650;1678;#21918C
Tri a peigne;438;0.001180999999633059;8650;1797;#21918C
Tri a peigne;438;0.0009665999969001859;7776;1564;#21918C
Tri a peigne;438;0.001054299995303154;8650;1593;#21918C
Tri a peigne;438;0.0021671999857062474;8650;1664;#21918C
Tri a peigne;438;0.0010857000015676022;7776;1609;#21918C
Tri a peigne;439;0.0010275999666191638;7789;1696;#21918C
Tri a peigne;439;0.0012385000009089708;9103;1674;#21918C
Tri a peigne;439;0.0011690999963320792;8227;1642;#21918C
Tri a peigne;439;0.0012236000038683414;9103;1803;#21918C
Tri a peigne;439;0.0010306999902240932;8227;1699;#21918C
Tri a peigne;439;0.0015348000160884112;8227;1680;#21918C
Tri a peigne;439;0.002189400009228848;8665;1660;#21918C
Tri a peigne;439;0.0012033000093651935;8665;1701;#21918C
Tri a peigne;440;0.0011975999805144966;8685;1742;#21918C
Tri a peigne;440;0.001730100018903613;8246;1698;#21918C
Tri a peigne;440;0.0015608000103384256;9124;1724;#21918C
Tri a peigne;440;0.0007498000049963593;9124;1712;#21918C
Tri a peigne;440;0.0013770000077784061;7807;1743;#21918C
Tri a peigne;440;0.0010588999721221626;8685;1780;#21918C
Tri a peigne;440;0.0010145999840460718;8246;1652;#21918C
Tri a peigne;440;0.0022387999924831092;8246;1700;#21918C
Tri a peigne;440;0.0010714000090956688;8685;1705;#21918C
Tri a peigne;440;0.001110500015784055;7807;1672;#21918C
Tri a peigne;440;0.0007896000170148909;8685;1696;#21918C
Tri a peigne;440;0.0031205000123009086;9124;1790;#21918C
Tri a peigne;440;0.0014984000008553267;8246;1648;#21918C
Tri a peigne;440;0.0015787999727763236;9124;1657;#21918C
Tri a peigne;440;0.0011043999693356454;8246;1682;#21918C
Tri a peigne;440;0.00120009999955073;8685;1726;#21918C
Tri a peigne;440;0.004181199998129159;11319;1975;#21918C
Tri a peigne;440;0.001775599957909435;8685;1701;#21918C
Tri a peigne;440;0.0012354999780654907;9124;1741;#21918C
Tri a peigne;440;0.0011837999918498099;8685;1735;#21918C
Tri a peigne;440;0.0020647000055760145;8685;1725;#21918C
Tri a peigne;440;0.00228020001668483;7807;1691;#21918C
Tri a peigne;440;0.001473600001190789;9563;1822;#21918C
Tri a peigne;440;0.0015460000140592456;8685;1763;#21918C
Tri a peigne;440;0.0027030000055674464;9124;1866;#21918C
Tri a peigne;440;0.0027364999987185;9563;1712;#21918C
Tri a peigne;440;0.0028467999945860356;8685;1844;#21918C
Tri a peigne;440;0.003617599984863773;8246;1683;#21918C
Tri a peigne;440;0.0011562000145204365;8246;1632;#21918C
Tri a peigne;440;0.0012565000215545297;9124;1776;#21918C
Tri a peigne;440;0.0012012000079266727;8685;1666;#21918C
Tri a peigne;440;0.0010884999937843531;7807;1651;#21918C
Tri a peigne;440;0.0010795000125654042;8685;1720;#21918C
Tri a peigne;440;0.001070600003004074;8685;1612;#21918C
Tri a peigne;440;0.0009399000000058777;9124;1712;#21918C
Tri a peigne;440;0.001123000001825858;9124;1707;#21918C
Tri a peigne;440;0.0010827000005519949;8685;1744;#21918C
Tri a peigne;440;0.0011804000023403205;9563;1742;#21918C
Tri a peigne;440;0.0009436000036657788;7807;1627;#21918C
Tri a peigne;440;0.0012138000020058826;8685;1850;#21918C
Tri a peigne;440;0.0011617999989539385;9563;1778;#21918C
Tri a peigne;440;0.0011302999992039986;9124;1742;#21918C
Tri a peigne;440;0.0011111999992863275;9124;1731;#21918C
Tri a peigne;440;0.00112490000174148;9124;1717;#21918C
Tri a peigne;440;0.0012570000035339035;9563;1746;#21918C
Tri a peigne;440;0.001072400002158247;8685;1716;#21918C
Tri a peigne;440;0.0010973000025842339;9124;1740;#21918C
Tri a peigne;440;0.0010098999991896562;8246;1668;#21918C
Tri a peigne;440;0.0010183999984292313;8246;1726;#21918C
Tri a peigne;440;0.0011675999994622543;9563;1810;#21918C
Tri a peigne;440;0.0011489000025903806;9124;1718;#21918C
Tri a peigne;440;0.0010970000002998859;8685;1673;#21918C
Tri a peigne;440;0.0014686000067740679;8246;1746;#21918C
Tri a peigne;440;0.0021121999889146537;8685;1727;#21918C
Tri a peigne;440;0.0011387999984435737;9124;1803;#21918C
Tri a peigne;440;0.00101940002059564;8246;1691;#21918C
Tri a peigne;440;0.0010653000208549201;8685;1761;#21918C
Tri a peigne;440;0.001305699988733977;8685;1696;#21918C
Tri a peigne;440;0.0011573000228963792;9563;1735;#21918C
Tri a peigne;440;0.0011773999999604712;9563;1886;#21918C
Tri a peigne;440;0.002367000008234754;8685;1811;#21918C
Tri a peigne;440;0.0012932000099681318;9563;1697;#21918C
Tri a peigne;440;0.001202899991767481;8685;1619;#21918C
Tri a peigne;440;0.001299499999731779;9563;1905;#21918C
Tri a peigne;440;0.0013014999858569354;9124;1733;#21918C
Tri a peigne;440;0.0012403999862726778;9124;1757;#21918C
Tri a peigne;440;0.0012128999951528385;8685;1773;#21918C
Tri a peigne;441;0.0010534999892115593;8707;1654;#21918C
Tri a peigne;441;0.0012165999796707183;8707;1917;#21918C
Tri a peigne;441;0.00120009999955073;8707;1656;#21918C
Tri a peigne;441;0.0013450999977067113;10027;1815;#21918C
Tri a peigne;441;0.001056100009009242;8267;1671;#21918C
Tri a peigne;441;0.0019065999949816614;7827;1641;#21918C
Tri a peigne;441;0.002439000003505498;9587;1755;#21918C
Tri a peigne;441;0.0011135999957332388;8267;1813;#21918C
Tri a peigne;442;0.0011427999706938863;9610;1761;#21918C
Tri a peigne;442;0.0011913000198546797;8728;1709;#21918C
Tri a peigne;442;0.0011683999910019338;8287;1809;#21918C
Tri a peigne;442;0.0012006000033579767;8728;1674;#21918C
Tri a peigne;442;0.001114599988795817;9169;1697;#21918C
Tri a peigne;442;0.0022256999800447375;9169;1790;#21918C
Tri a peigne;442;0.002132900001015514;8287;1683;#21918C
Tri a peigne;442;0.0011858999932883307;8728;1832;#21918C
Tri a peigne;443;0.001130899996496737;8309;1728;#21918C
Tri a peigne;443;0.001142599998274818;8309;1662;#21918C
Tri a peigne;443;0.0012218000192660838;8751;1763;#21918C
Tri a peigne;443;0.0012183999933768064;8751;1828;#21918C
Tri a peigne;443;0.001037399997585453;8309;1644;#21918C
Tri a peigne;443;0.0023625000030733645;9635;1906;#21918C
Tri a peigne;443;0.0023305000067921355;9193;1765;#21918C
Tri a peigne;443;0.001399700006004423;9635;1825;#21918C
Tri a peigne;444;0.001395599974785;10541;1864;#21918C
Tri a peigne;444;0.001065999997081235;8326;1679;#21918C
Tri a peigne;444;0.0012571999977808446;9212;1673;#21918C
Tri a peigne;444;0.0013141999952495098;9655;1785;#21918C
Tri a peigne;444;0.0011341000063112006;9212;1772;#21918C
Tri a peigne;444;0.002213200001278892;9212;1760;#21918C
Tri a peigne;444;0.002662600003532134;10541;1841;#21918C
Tri a peigne;444;0.001214800009620376;8769;1719;#21918C
Tri a peigne;445;0.0012525999918580055;10117;1817;#21918C
Tri a peigne;445;0.0011491000186651945;8341;1736;#21918C
Tri a peigne;445;0.0012456999975256622;8785;1813;#21918C
Tri a peigne;445;0.0013816000137012452;10117;1849;#21918C
Tri a peigne;445;0.0011587000044528395;8785;1706;#21918C
Tri a peigne;445;0.001050599996233359;8341;1658;#21918C
Tri a peigne;445;0.0015863000007811934;8341;1759;#21918C
Tri a peigne;445;0.0022096999891800806;8341;1815;#21918C
Tri a peigne;445;0.0011747999960789457;8341;1790;#21918C
Tri a peigne;446;0.0011369999847374856;8807;1837;#21918C
Tri a peigne;446;0.0012389000039547682;8807;1775;#21918C
Tri a peigne;446;0.00228470002184622;8807;1823;#21918C
Tri a peigne;446;0.0011796999897342175;8362;1682;#21918C
Tri a peigne;446;0.0011756000021705404;9697;1805;#21918C
Tri a peigne;446;0.001139800006058067;9252;1791;#21918C
Tri a peigne;446;0.0024574999988544732;9697;1755;#21918C
Tri a peigne;446;0.0013278000114951283;9697;1763;#21918C
Tri a peigne;447;0.0011215999838896096;9276;1811;#21918C
Tri a peigne;447;0.0011727999954018742;8384;1742;#21918C
Tri a peigne;447;0.0013364999904297292;9722;1794;#21918C
Tri a peigne;447;0.001189900009194389;8384;1749;#21918C
Tri a peigne;447;0.0012946000060765073;10614;1840;#21918C
Tri a peigne;447;0.0013256999955046922;9276;1773;#21918C
Tri a peigne;447;0.0021837999956915155;8384;1792;#21918C
