nom;taille;temps;comparaison;echange;couleur
Tri a peigne;810;0.0025109000271186233;18403;3451;#21918C
Tri a peigne;810;0.001790100010111928;17594;3535;#21918C
Tri a peigne;810;0.005626900005154312;16785;3542;#21918C
Tri a peigne;810;0.0032405999954789877;16785;3550;#21918C
Tri a peigne;810;0.0053514999453909695;17594;3415;#21918C
Tri a peigne;810;0.0025840000016614795;16785;3455;#21918C
Tri a peigne;810;0.002264500013552606;15976;3477;#21918C
Tri a peigne;810;0.003278199990745634;17594;3555;#21918C
Tri a peigne;810;0.0033096999977715313;16785;3387;#21918C
Tri a peigne;810;0.003451899974606931;17594;3435;#21918C
Tri a peigne;810;0.0025942999636754394;16785;3442;#21918C
Tri a peigne;810;0.002415299997664988;16785;3479;#21918C
Tri a peigne;810;0.004006900009699166;17594;3454;#21918C
Tri a peigne;810;0.0038087000139057636;17594;3443;#21918C
Tri a peigne;810;0.005604400008451194;17594;3435;#21918C
Tri a peigne;810;0.0024498999991919845;16785;3499;#21918C
Tri a peigne;810;0.0042560999863781035;17594;3534;#21918C
Tri a peigne;810;0.003329500003019348;17594;3567;#21918C
Tri a peigne;810;0.006414199975552037;19212;3415;#21918C
Tri a peigne;810;0.0032884000102058053;17594;3504;#21918C
Tri a peigne;810;0.003113200014922768;16785;3530;#21918C
Tri a peigne;810;0.0025627000140957534;17594;3338;#21918C
Tri a peigne;810;0.002624100015964359;18403;3536;#21918C
Tri a peigne;810;0.00457669998286292;17594;3304;#21918C
Tri a peigne;810;0.002430699998512864;19212;3557;#21918C
Tri a peigne;810;0.0023505999706685543;18403;3566;#21918C
Tri a peigne;810;0.0015543999999891867;16785;3450;#21918C
Tri a peigne;810;0.002136600000085309;16785;3468;#21918C
Tri a peigne;810;0.0021657999968738295;16785;3505;#21918C
Tri a peigne;810;0.0022902999990037642;17594;3596;#21918C
Tri a peigne;810;0.0023332999990088865;18403;3508;#21918C
Tri a peigne;810;0.0024835000003804453;18403;3586;#21918C
Tri a peigne;810;0.0021399000033852644;16785;3518;#21918C
Tri a peigne;810;0.0022500999984913506;17594;3342;#21918C
Tri a peigne;810;0.0021825000003445894;16785;3430;#21918C
Tri a peigne;810;0.0021815000000060536;16785;3569;#21918C
Tri a peigne;810;0.002321300002222415;15976;3483;#21918C
Tri a peigne;810;0.002136400005838368;16785;3477;#21918C
Tri a peigne;810;0.0022525000022142194;17594;3429;#21918C
Tri a peigne;810;0.002243100003397558;16785;3468;#21918C
Tri a peigne;811;0.0021730000153183937;16809;3501;#21918C
Tri a peigne;811;0.0026514999917708337;18429;3558;#21918C
Tri a peigne;811;0.004519699985394254;16809;3594;#21918C
Tri a peigne;812;0.0022426999639719725;17641;3606;#21918C
Tri a peigne;812;0.002531699981773272;16830;3492;#21918C
Tri a peigne;812;0.0038761000032536685;17641;3384;#21918C
Tri a peigne;813;0.002322099986486137;17665;3580;#21918C
Tri a peigne;813;0.0025708999892231077;17665;3450;#21918C
Tri a peigne;813;0.00239869998767972;16853;3416;#21918C
Tri a peigne;814;0.002148200001101941;16867;3491;#21918C
Tri a peigne;814;0.0029084999987389892;16867;3559;#21918C
Tri a peigne;814;0.002647800021804869;19306;3661;#21918C
Tri a peigne;815;0.002237599983345717;17705;3495;#21918C
Tri a peigne;815;0.0026371999992989004;18519;3467;#21918C
Tri a peigne;815;0.002550399978645146;17705;3487;#21918C
Tri a peigne;815;0.0024451000208500773;16891;3422;#21918C
Tri a peigne;816;0.002390099980402738;17728;3512;#21918C
Tri a peigne;816;0.0026590999914333224;18543;3543;#21918C
Tri a peigne;816;0.0025668999878689647;17728;3553;#21918C
Tri a peigne;817;0.002492200001142919;16110;3412;#21918C
Tri a peigne;817;0.0025109000271186233;16926;3626;#21918C
Tri a peigne;817;0.0025154000031761825;16926;3536;#21918C
Tri a peigne;818;0.0021801000111736357;16949;3568;#21918C
Tri a peigne;818;0.00267869999515824;18583;3520;#21918C
Tri a peigne;818;0.0027643000066746026;19400;3561;#21918C
Tri a peigne;819;0.0024496999685652554;18601;3489;#21918C
Tri a peigne;819;0.002602699998533353;17783;3692;#21918C
Tri a peigne;819;0.0024770000018179417;16965;3557;#21918C
Tri a peigne;820;0.0026858000201173127;18627;3549;#21918C
Tri a peigne;820;0.0036417999654076993;18627;3525;#21918C
Tri a peigne;820;0.004004700051154941;16989;3487;#21918C
Tri a peigne;820;0.0017101999837905169;18627;3610;#21918C
Tri a peigne;820;0.004633400007151067;16989;3558;#21918C
Tri a peigne;820;0.0022505000233650208;17808;3523;#21918C
Tri a peigne;820;0.0022019000025466084;16989;3576;#21918C
Tri a peigne;820;0.002441899967379868;17808;3522;#21918C
Tri a peigne;820;0.002405199978966266;18627;3742;#21918C
Tri a peigne;820;0.0025612000026740134;17808;3683;#21918C
Tri a peigne;820;0.0017312000272795558;17808;3573;#21918C
Tri a peigne;820;0.006651100004091859;19446;3532;#21918C
Tri a peigne;820;0.0033747999696061015;18627;3483;#21918C
Tri a peigne;820;0.005838200042489916;16989;3424;#21918C
Tri a peigne;820;0.0026148000033572316;17808;3584;#21918C
Tri a peigne;820;0.0026661999872885644;18627;3567;#21918C
Tri a peigne;820;0.0032173999934457242;17808;3651;#21918C
Tri a peigne;820;0.0035800999612547457;19446;3729;#21918C
Tri a peigne;820;0.0032799000036902726;16989;3470;#21918C
Tri a peigne;820;0.0023913999903015792;16989;3508;#21918C
Tri a peigne;820;0.006278800021391362;18627;3500;#21918C
Tri a peigne;820;0.006047600007150322;16989;3475;#21918C
Tri a peigne;820;0.0026115000000572763;17808;3550;#21918C
Tri a peigne;820;0.0033814000198617578;17808;3501;#21918C
Tri a peigne;820;0.0033742999949026853;17808;3582;#21918C
Tri a peigne;820;0.006096600001910701;18627;3558;#21918C
Tri a peigne;820;0.0030852000054437667;16989;3595;#21918C
Tri a peigne;820;0.0033779999939724803;17808;3612;#21918C
Tri a peigne;820;0.0024599000171292573;16989;3552;#21918C
Tri a peigne;820;0.002656700002262369;17808;3545;#21918C
Tri a peigne;820;0.0025043999776244164;17808;3623;#21918C
Tri a peigne;820;0.0022569000138901174;17808;3614;#21918C
Tri a peigne;820;0.0021975000272504985;16989;3631;#21918C
Tri a peigne;820;0.0017272000000048138;18627;3510;#21918C
Tri a peigne;820;0.0023492000036640093;17808;3731;#21918C
Tri a peigne;820;0.002639300000737421;18627;3574;#21918C
Tri a peigne;820;0.002201499999500811;16989;3496;#21918C
Tri a peigne;820;0.002235500003735069;17808;3503;#21918C
Tri a peigne;820;0.0025774999958230183;20265;3531;#21918C
Tri a peigne;820;0.002153600005840417;16989;3516;#21918C
Tri a peigne;820;0.002192200001445599;16989;3560;#21918C
Tri a peigne;820;0.002309299998159986;16989;3613;#21918C
Tri a peigne;820;0.0022451000040746294;17808;3510;#21918C
Tri a peigne;820;0.0026816000026883557;19446;3588;#21918C
Tri a peigne;820;0.0021513000028789975;16989;3446;#21918C
Tri a peigne;820;0.00261280000268016;19446;3659;#21918C
Tri a peigne;820;0.002344199994695373;18627;3616;#21918C
Tri a peigne;821;0.0025651000323705375;20290;3632;#21918C
Tri a peigne;821;0.002478600014001131;17010;3483;#21918C
Tri a peigne;821;0.0024624000070616603;17010;3685;#21918C
Tri a peigne;822;0.0024237000034190714;18674;3585;#21918C
Tri a peigne;822;0.002786299999570474;19495;3650;#21918C
Tri a peigne;822;0.0025331000215373933;17853;3581;#21918C
Tri a peigne;823;0.0021665000240318477;17055;3535;#21918C
Tri a peigne;823;0.002491299994289875;17055;3618;#21918C
Tri a peigne;823;0.003768100024899468;17877;3440;#21918C
Tri a peigne;824;0.0027239000191912055;17902;3648;#21918C
Tri a peigne;824;0.0026744999922811985;18725;3528;#21918C
Tri a peigne;824;0.004584699985571206;17079;3616;#21918C
Tri a peigne;825;0.0023566000163555145;17099;3503;#21918C
Tri a peigne;825;0.0024592000409029424;17923;3596;#21918C
Tri a peigne;825;0.0025127999833784997;17099;3645;#21918C
Tri a peigne;825;0.004864799993811175;17923;3484;#21918C
Tri a peigne;826;0.0022948000114411116;17117;3437;#21918C
Tri a peigne;826;0.002743299992289394;17942;3564;#21918C
Tri a peigne;826;0.004948199988575652;17942;3446;#21918C
Tri a peigne;827;0.0026563999708741903;18788;3620;#21918C
Tri a peigne;827;0.002482000010786578;17136;3558;#21918C
Tri a peigne;827;0.004586399998515844;17136;3474;#21918C
Tri a peigne;828;0.002585100010037422;17987;3564;#21918C
Tri a peigne;828;0.002685699990252033;18814;3609;#21918C
Tri a peigne;828;0.0046091999975033104;17160;3559;#21918C
Tri a peigne;829;0.002639500016812235;18838;3622;#21918C
Tri a peigne;829;0.0025133999879471958;17182;3580;#21918C
Tri a peigne;829;0.004761099989991635;18010;3540;#21918C
Tri a peigne;830;0.0024655000306665897;17205;3506;#21918C
Tri a peigne;830;0.0033921999856829643;18863;3486;#21918C
Tri a peigne;830;0.004448599996976554;17205;3601;#21918C
Tri a peigne;830;0.0015763999545015395;18034;3660;#21918C
Tri a peigne;830;0.003033999993931502;18034;3591;#21918C
Tri a peigne;830;0.0029307000222615898;18863;3552;#21918C
Tri a peigne;830;0.002220999973360449;17205;3465;#21918C
Tri a peigne;830;0.0025659999810159206;18863;3646;#21918C
Tri a peigne;830;0.0025357999838888645;18863;3487;#21918C
Tri a peigne;830;0.0024405000149272382;17205;3624;#21918C
Tri a peigne;830;0.0016485999803990126;17205;3491;#21918C
Tri a peigne;830;0.004717700008768588;18034;3576;#21918C
Tri a peigne;830;0.003709800017531961;20521;3723;#21918C
Tri a peigne;830;0.006084799999371171;17205;3616;#21918C
Tri a peigne;830;0.002580299973487854;18034;3630;#21918C
Tri a peigne;830;0.0026981999981217086;18863;3641;#21918C
Tri a peigne;830;0.004030699958093464;18863;3591;#21918C
Tri a peigne;830;0.003343300020787865;18034;3704;#21918C
Tri a peigne;830;0.003353999985847622;17205;3574;#21918C
Tri a peigne;830;0.0024672000436112285;17205;3637;#21918C
Tri a peigne;830;0.0033117999555543065;18034;3546;#21918C
Tri a peigne;830;0.006481099990196526;18034;3584;#21918C
Tri a peigne;830;0.005856400006450713;17205;3618;#21918C
Tri a peigne;830;0.0025076999991142657;16376;3661;#21918C
Tri a peigne;830;0.003288000007160008;17205;3661;#21918C
Tri a peigne;830;0.0031967000104486942;17205;3565;#21918C
Tri a peigne;830;0.0035512000031303614;18863;3556;#21918C
Tri a peigne;830;0.0029962999979034066;16376;3622;#21918C
Tri a peigne;830;0.006134900002507493;18034;3586;#21918C
Tri a peigne;830;0.002601300016976893;18034;3710;#21918C
Tri a peigne;830;0.002612199983559549;18034;3674;#21918C
Tri a peigne;830;0.004018900013761595;17205;3627;#21918C
Tri a peigne;830;0.0021693999879062176;17205;3577;#21918C
Tri a peigne;830;0.0023157999967224896;18034;3649;#21918C
Tri a peigne;830;0.0014500999999995656;17205;3558;#21918C
Tri a peigne;830;0.0024508999995305203;19692;3539;#21918C
Tri a peigne;830;0.0023198000053525902;18034;3695;#21918C
Tri a peigne;830;0.00241239999741083;18863;3564;#21918C
Tri a peigne;830;0.0024054000023170374;18863;3566;#21918C
Tri a peigne;830;0.0022987999982433394;18034;3676;#21918C
Tri a peigne;830;0.0026157999964198098;17205;3601;#21918C
Tri a peigne;830;0.002217100001871586;17205;3564;#21918C
Tri a peigne;830;0.0022147999989101663;17205;3640;#21918C
Tri a peigne;830;0.002304300003743265;18034;3585;#21918C
Tri a peigne;830;0.0022922999996808358;17205;3771;#21918C
Tri a peigne;830;0.002724499994656071;17205;3572;#21918C
Tri a peigne;830;0.002321699997992255;18034;3597;#21918C
Tri a peigne;830;0.0024028000043472275;17205;3539;#21918C
Tri a peigne;831;0.0028654999914579093;19712;3584;#21918C
Tri a peigne;831;0.0026000999787356704;18052;3594;#21918C
Tri a peigne;831;0.002678299992112443;19712;3615;#21918C
Tri a peigne;832;0.002617199963424355;18905;3663;#21918C
Tri a peigne;832;0.002629700000397861;17243;3544;#21918C
Tri a peigne;832;0.0025861000176519156;18074;3647;#21918C
Tri a peigne;833;0.002267500036396086;17267;3586;#21918C
Tri a peigne;833;0.002788199984934181;18931;3651;#21918C
Tri a peigne;833;0.0025553999876137823;17267;3565;#21918C
Tri a peigne;834;0.002502199960872531;19786;3613;#21918C
Tri a peigne;834;0.0026245999906677753;18120;3621;#21918C
Tri a peigne;834;0.002521199989132583;17287;3591;#21918C
Tri a peigne;835;0.0024406000156886876;18144;3639;#21918C
Tri a peigne;835;0.0028037999873049557;18978;3727;#21918C
Tri a peigne;835;0.0025043000059667975;17310;3584;#21918C
Tri a peigne;835;0.003360000002430752;20646;3702;#21918C
Tri a peigne;836;0.002502799965441227;17313;3461;#21918C
Tri a peigne;836;0.002522099995985627;17313;3509;#21918C
Tri a peigne;836;0.004398000019136816;16478;3490;#21918C
Tri a peigne;837;0.002273900026921183;17337;3539;#21918C
Tri a peigne;837;0.0025215000205207616;17337;3518;#21918C
Tri a peigne;837;0.004532799997832626;17337;3404;#21918C
Tri a peigne;838;0.0022995000472292304;17359;3481;#21918C
Tri a peigne;838;0.0026680000009946525;17359;3511;#21918C
Tri a peigne;838;0.004646199988201261;17359;3545;#21918C
Tri a peigne;839;0.002204500022344291;17371;3548;#21918C
Tri a peigne;839;0.002649600006407127;18209;3655;#21918C
Tri a peigne;839;0.004278200009139255;18209;3523;#21918C
Tri a peigne;840;0.002485100005287677;17394;3519;#21918C
Tri a peigne;840;0.0032032000017352402;17394;3531;#21918C
Tri a peigne;840;0.003420800028834492;18233;3565;#21918C
Tri a peigne;840;0.0015266999835148454;17394;3540;#21918C
Tri a peigne;840;0.003271099994890392;17394;3572;#21918C
Tri a peigne;840;0.00226829998428002;17394;3606;#21918C
Tri a peigne;840;0.0022552000009454787;17394;3531;#21918C
Tri a peigne;840;0.0024031000211834908;18233;3446;#21918C
Tri a peigne;840;0.002231099992059171;17394;3414;#21918C
Tri a peigne;840;0.0024565000203438103;17394;3496;#21918C
Tri a peigne;840;0.001663499977439642;17394;3667;#21918C
Tri a peigne;840;0.0036663999781012535;16555;3636;#21918C
Tri a peigne;840;0.003326700010802597;18233;3521;#21918C
Tri a peigne;840;0.0062269000336527824;18233;3587;#21918C
Tri a peigne;840;0.002408699947409332;17394;3504;#21918C
Tri a peigne;840;0.002817200031131506;18233;3590;#21918C
Tri a peigne;840;0.006994900002609938;18233;3512;#21918C
Tri a peigne;840;0.003330299980007112;18233;3590;#21918C
Tri a peigne;840;0.003637899993918836;17394;3613;#21918C
Tri a peigne;840;0.0024910999927669764;17394;3571;#21918C
Tri a peigne;840;0.005996399966534227;18233;3493;#21918C
Tri a peigne;840;0.003269100037869066;17394;3543;#21918C
Tri a peigne;840;0.002743599998211721;17394;3579;#21918C
Tri a peigne;840;0.00311290001263842;16555;3471;#21918C
Tri a peigne;840;0.0032876000041142106;17394;3598;#21918C
Tri a peigne;840;0.003398500004550442;18233;3661;#21918C
Tri a peigne;840;0.003362199990078807;17394;3619;#21918C
Tri a peigne;840;0.006160399992950261;18233;3649;#21918C
Tri a peigne;840;0.002532899990910664;17394;3577;#21918C
Tri a peigne;840;0.0025212000182364136;17394;3526;#21918C
Tri a peigne;840;0.0024736000050324947;17394;3506;#21918C
Tri a peigne;840;0.002353799995034933;17394;3517;#21918C
Tri a peigne;840;0.002224500000011176;17394;3479;#21918C
Tri a peigne;840;0.001456899999993766;17394;3591;#21918C
Tri a peigne;840;0.0022811000017100014;17394;3511;#21918C
Tri a peigne;840;0.0022309999985736795;17394;3570;#21918C
Tri a peigne;840;0.0022408000004361384;17394;3531;#21918C
Tri a peigne;840;0.0022125000032247044;17394;3592;#21918C
Tri a peigne;840;0.0023967999950400554;18233;3576;#21918C
Tri a peigne;840;0.0022592999957851134;17394;3575;#21918C
Tri a peigne;840;0.0023472000029869378;17394;3538;#21918C
Tri a peigne;840;0.0022229999958653934;17394;3591;#21918C
Tri a peigne;840;0.002129400003468618;16555;3458;#21918C
Tri a peigne;840;0.0022764000023016706;17394;3462;#21918C
Tri a peigne;840;0.0026127000019187108;18233;3394;#21918C
Tri a peigne;840;0.0022162000022944994;17394;3492;#21918C
Tri a peigne;840;0.0022319999989122152;17394;3511;#21918C
Tri a peigne;841;0.0023228999925777316;17418;3487;#21918C
Tri a peigne;841;0.002541399997426197;17418;3592;#21918C
Tri a peigne;841;0.0024831999908201396;17418;3470;#21918C
Tri a peigne;842;0.002202900010161102;17439;3436;#21918C
Tri a peigne;842;0.002535999985411763;17439;3632;#21918C
Tri a peigne;842;0.002498500020010397;17439;3555;#21918C
Tri a peigne;843;0.0027098999707959592;17458;3516;#21918C
Tri a peigne;843;0.002611200005048886;18300;3556;#21918C
Tri a peigne;843;0.002455200010444969;17458;3540;#21918C
Tri a peigne;844;0.002395399962551892;18323;3512;#21918C
Tri a peigne;844;0.0025483000208623707;17480;3542;#21918C
Tri a peigne;844;0.0025217000220436603;17480;3470;#21918C
Tri a peigne;845;0.00224760000128299;17500;3641;#21918C
Tri a peigne;845;0.002500700007658452;17500;3572;#21918C
Tri a peigne;845;0.002534300001570955;17500;3641;#21918C
Tri a peigne;845;0.004158600000664592;17500;3571;#21918C
Tri a peigne;846;0.0022500999621115625;17524;3610;#21918C
Tri a peigne;846;0.0026926999853458256;17524;3593;#21918C
Tri a peigne;846;0.002598200022475794;16679;3597;#21918C
Tri a peigne;847;0.0024022000143304467;18393;3554;#21918C
Tri a peigne;847;0.0025529999984428287;17547;3627;#21918C
Tri a peigne;847;0.002521399990655482;17547;3486;#21918C
Tri a peigne;848;0.0022285000304691494;17565;3528;#21918C
Tri a peigne;848;0.0025877000007312745;17565;3551;#21918C
Tri a peigne;848;0.0029437000048346817;17565;3555;#21918C
Tri a peigne;849;0.0022293999791145325;17586;3531;#21918C
Tri a peigne;849;0.0025411999959032983;17586;3524;#21918C
Tri a peigne;849;0.0026526000001467764;17586;3673;#21918C
Tri a peigne;850;0.0024873000220395625;17610;3615;#21918C
Tri a peigne;850;0.003209400048945099;17610;3540;#21918C
Tri a peigne;850;0.00317949999589473;17610;3642;#21918C
Tri a peigne;850;0.0015532999532297254;17610;3681;#21918C
Tri a peigne;850;0.003585800004657358;17610;3615;#21918C
Tri a peigne;850;0.002770799968857318;18459;3609;#21918C
Tri a peigne;850;0.0022613999899476767;17610;3531;#21918C
Tri a peigne;850;0.0031080999760888517;17610;3592;#21918C
Tri a peigne;850;0.0021701999939978123;16761;3704;#21918C
Tri a peigne;850;0.0024753999896347523;17610;3550;#21918C
Tri a peigne;850;0.00193500000750646;18459;3551;#21918C
Tri a peigne;850;0.004542899958323687;17610;3536;#21918C
Tri a peigne;850;0.004710900015197694;17610;3578;#21918C
Tri a peigne;850;0.006121199985500425;17610;3532;#21918C
Tri a peigne;850;0.002622900006826967;18459;3568;#21918C
Tri a peigne;850;0.0025263000279664993;17610;3591;#21918C
Tri a peigne;850;0.00677110004471615;17610;3446;#21918C
Tri a peigne;850;0.003290100023150444;17610;3603;#21918C
Tri a peigne;850;0.002939100028015673;17610;3626;#21918C
Tri a peigne;850;0.0025130999856628478;17610;3623;#21918C
Tri a peigne;850;0.003624800010584295;17610;3669;#21918C
Tri a peigne;850;0.004205600009299815;17610;3680;#21918C
Tri a peigne;850;0.0035465999972075224;17610;3644;#21918C
Tri a peigne;850;0.0026136999986192677;17610;3559;#21918C
Tri a peigne;850;0.003233900002669543;17610;3442;#21918C
Tri a peigne;850;0.005786299996543676;17610;3621;#21918C
Tri a peigne;850;0.00327580000157468;17610;3521;#21918C
Tri a peigne;850;0.0031814000103622675;17610;3573;#21918C
Tri a peigne;850;0.00620050000725314;17610;3567;#21918C
Tri a peigne;850;0.0025384000036865473;17610;3481;#21918C
Tri a peigne;850;0.0026999000110663474;17610;3602;#21918C
Tri a peigne;850;0.0036368999863043427;17610;3581;#21918C
