nom;taille;temps;comparaison;echange;couleur
Tri cocktail;410;0.01178920001257211;65700;43575;#6699CC
Tri cocktail;410;0.0142780999885872;64930;43718;#6699CC
Tri cocktail;410;0.009915299975546077;64342;41942;#6699CC
Tri cocktail;411;0.008048900053836405;64155;41565;#6699CC
Tri cocktail;411;0.0075857999618165195;66489;41635;#6699CC
Tri cocktail;411;0.007620499993208796;64752;43293;#6699CC
Tri cocktail;412;0.015096499992068857;69090;44036;#6699CC
Tri cocktail;412;0.007489899988286197;62300;41891;#6699CC
Tri cocktail;412;0.007668300007935613;65360;43211;#6699CC
Tri cocktail;413;0.010521200019866228;67123;44765;#6699CC
Tri cocktail;413;0.0073247000109404325;63963;41137;#6699CC
Tri cocktail;413;0.0076695000170730054;66933;42687;#6699CC
Tri cocktail;414;0.00808649999089539;69201;45336;#6699CC
Tri cocktail;414;0.007625100028235465;64785;41295;#6699CC
Tri cocktail;414;0.00752649997593835;64988;42248;#6699CC
Tri cocktail;415;0.007479500025510788;63327;42282;#6699CC
Tri cocktail;415;0.007820900005754083;66795;43762;#6699CC
Tri cocktail;415;0.010585899988655001;67569;44614;#6699CC
Tri cocktail;416;0.007717499975115061;66019;42968;#6699CC
Tri cocktail;416;0.007626399979926646;64999;43179;#6699CC
Tri cocktail;416;0.01125430001411587;62884;43628;#6699CC
Tri cocktail;417;0.00755190005293116;63300;41536;#6699CC
Tri cocktail;417;0.0077896000002510846;68015;44518;#6699CC
Tri cocktail;417;0.00789989996701479;68970;45692;#6699CC
Tri cocktail;418;0.00951940001687035;66243;42752;#6699CC
Tri cocktail;418;0.007867100008297712;68043;43599;#6699CC
Tri cocktail;418;0.008084199973382056;68238;46338;#6699CC
Tri cocktail;419;0.01410179998492822;63918;41739;#6699CC
Tri cocktail;419;0.00797829998191446;67471;44100;#6699CC
Tri cocktail;419;0.007867899956181645;66043;43960;#6699CC
Tri cocktail;420;0.014304500014986843;63680;41217;#6699CC
Tri cocktail;420;0.007752699952106923;66462;42702;#6699CC
Tri cocktail;420;0.007805200002621859;65624;44269;#6699CC
Tri cocktail;420;0.0073373999912291765;68289;43905;#6699CC
Tri cocktail;420;0.007295800023712218;68880;42820;#6699CC
Tri cocktail;420;0.010400099970865995;64770;41900;#6699CC
Tri cocktail;420;0.005338700022548437;66254;44180;#6699CC
Tri cocktail;420;0.012069699994754046;68684;44026;#6699CC
Tri cocktail;420;0.008157600008416921;68289;44640;#6699CC
Tri cocktail;420;0.007802800042554736;70035;46445;#6699CC
Tri cocktail;420;0.007680899987462908;68684;45596;#6699CC
Tri cocktail;420;0.011688099999446422;67080;43549;#6699CC
Tri cocktail;420;0.010980900027789176;66045;42003;#6699CC
Tri cocktail;420;0.010564199998043478;64985;42380;#6699CC
Tri cocktail;420;0.01175649999640882;67284;44830;#6699CC
Tri cocktail;420;0.011583599989535287;68684;46075;#6699CC
Tri cocktail;420;0.011266399989835918;66254;43844;#6699CC
Tri cocktail;420;0.010931000026175752;66875;42292;#6699CC
Tri cocktail;421;0.015089699998497963;67089;41975;#6699CC
Tri cocktail;421;0.007618699979502708;64539;42316;#6699CC
Tri cocktail;421;0.00785689998883754;67907;44337;#6699CC
Tri cocktail;422;0.008937600010540336;71626;45396;#6699CC
Tri cocktail;422;0.008347700000740588;69328;47259;#6699CC
Tri cocktail;422;0.00816510000731796;70495;46985;#6699CC
Tri cocktail;423;0.00806600000942126;68343;44554;#6699CC
Tri cocktail;423;0.0076972999959252775;66033;43240;#6699CC
Tri cocktail;423;0.008370700001250952;70338;46313;#6699CC
Tri cocktail;424;0.007691200007684529;64025;42662;#6699CC
Tri cocktail;424;0.007945300021674484;66456;43512;#6699CC
Tri cocktail;424;0.00780510000186041;67940;44008;#6699CC
Tri cocktail;425;0.008320300024934113;70200;46778;#6699CC
Tri cocktail;425;0.008533399959560484;72709;48738;#6699CC
Tri cocktail;425;0.008161600038874894;68155;45087;#6699CC
Tri cocktail;426;0.008276100037619472;69819;46127;#6699CC
Tri cocktail;426;0.008275899977888912;70824;47049;#6699CC
Tri cocktail;426;0.007921100012026727;69819;44077;#6699CC
Tri cocktail;427;0.00806160003412515;68373;44487;#6699CC
Tri cocktail;427;0.008336000028066337;71841;47432;#6699CC
Tri cocktail;427;0.008277399989310652;70650;46408;#6699CC
Tri cocktail;428;0.007801800034940243;65727;42403;#6699CC
Tri cocktail;428;0.008556800021324307;73612;46670;#6699CC
Tri cocktail;428;0.007949700055178255;65727;44183;#6699CC
Tri cocktail;429;0.009067100007086992;73661;50986;#6699CC
Tri cocktail;429;0.0082541000447236;70896;44345;#6699CC
Tri cocktail;429;0.008266500022727996;70485;45065;#6699CC
Tri cocktail;430;0.008459399978164583;71934;47061;#6699CC
Tri cocktail;430;0.007668100006412715;64505;43040;#6699CC
Tri cocktail;430;0.012198700045701116;69230;45048;#6699CC
Tri cocktail;430;0.007735999999567866;71934;45954;#6699CC
Tri cocktail;430;0.007375200046226382;67035;44984;#6699CC
Tri cocktail;430;0.01065419998485595;70080;47201;#6699CC
Tri cocktail;430;0.005375899956561625;70080;46889;#6699CC
Tri cocktail;430;0.014769400004297495;76304;48727;#6699CC
Tri cocktail;430;0.008256100001744926;71732;47076;#6699CC
Tri cocktail;430;0.00867920002201572;70290;47550;#6699CC
Tri cocktail;430;0.007595599978230894;69657;45426;#6699CC
Tri cocktail;430;0.019655300013255328;68364;44134;#6699CC
Tri cocktail;430;0.019660499994643033;70707;46813;#6699CC
Tri cocktail;430;0.017188700003316626;69869;46268;#6699CC
Tri cocktail;430;0.017009200004395097;69230;45776;#6699CC
Tri cocktail;430;0.013705400022445247;69230;45121;#6699CC
Tri cocktail;430;0.01459390000673011;71325;45055;#6699CC
Tri cocktail;430;0.01812749999226071;67035;44479;#6699CC
Tri cocktail;431;0.008467999985441566;72565;46505;#6699CC
Tri cocktail;431;0.008010299992747605;69445;44783;#6699CC
Tri cocktail;431;0.016505799954757094;71959;46457;#6699CC
Tri cocktail;432;0.008130199974402785;68786;46838;#6699CC
Tri cocktail;432;0.008541900024283677;72996;46990;#6699CC
Tri cocktail;432;0.01607989997137338;69876;45472;#6699CC
Tri cocktail;433;0.008414799987804145;70737;46294;#6699CC
Tri cocktail;433;0.007893299974966794;68775;43970;#6699CC
Tri cocktail;433;0.015775500040035695;69875;43486;#6699CC
Tri cocktail;434;0.008113000018056482;68536;44432;#6699CC
Tri cocktail;434;0.008702699968125671;75240;48070;#6699CC
Tri cocktail;434;0.01681770000141114;72640;47945;#6699CC
Tri cocktail;435;0.012458200042601675;72450;48943;#6699CC
Tri cocktail;435;0.008912999997846782;75480;48887;#6699CC
Tri cocktail;435;0.016291100007947534;70305;46265;#6699CC
Tri cocktail;436;0.016024000011384487;71610;47106;#6699CC
Tri cocktail;436;0.008196900016628206;69630;45849;#6699CC
Tri cocktail;436;0.009842000028584152;71825;46308;#6699CC
Tri cocktail;437;0.016515200026333332;72475;46821;#6699CC
Tri cocktail;437;0.008462400001008064;72261;46612;#6699CC
Tri cocktail;437;0.008653900003992021;73111;48200;#6699CC
Tri cocktail;438;0.01633180002681911;70278;46167;#6699CC
Tri cocktail;438;0.008607199997641146;72698;46722;#6699CC
Tri cocktail;438;0.008204200014006346;68675;45898;#6699CC
Tri cocktail;439;0.018055399996228516;78186;49581;#6699CC
Tri cocktail;439;0.008981699997093529;77031;49837;#6699CC
Tri cocktail;439;0.008344300033058971;70263;46205;#6699CC
Tri cocktail;440;0.0174741999944672;74844;49095;#6699CC
Tri cocktail;440;0.008741000026930124;72709;48378;#6699CC
Tri cocktail;440;0.008863700029905885;75259;47499;#6699CC
Tri cocktail;440;0.008197999966796488;75052;47962;#6699CC
Tri cocktail;440;0.007951400009915233;70929;47592;#6699CC
Tri cocktail;440;0.01803250005468726;76077;48822;#6699CC
Tri cocktail;440;0.00537530001020059;72927;46240;#6699CC
Tri cocktail;440;0.016188500041607767;75874;51767;#6699CC
Tri cocktail;440;0.008092200034298003;70015;46472;#6699CC
Tri cocktail;440;0.007883900019805878;71155;47083;#6699CC
Tri cocktail;440;0.008057500002905726;72490;46188;#6699CC
Tri cocktail;440;0.017981500015594065;74425;49744;#6699CC
Tri cocktail;440;0.02208020002581179;75670;50184;#6699CC
Tri cocktail;440;0.012404999986756593;75259;49464;#6699CC
Tri cocktail;440;0.020941399998264387;75670;49531;#6699CC
Tri cocktail;440;0.013085199985653162;77665;50769;#6699CC
Tri cocktail;440;0.013961700024083257;73360;50009;#6699CC
Tri cocktail;440;0.021233500010566786;74635;48999;#6699CC
Tri cocktail;441;0.01670070004183799;72267;46817;#6699CC
Tri cocktail;441;0.009041599987540394;74015;50138;#6699CC
Tri cocktail;441;0.008706599997822195;72267;46485;#6699CC
Tri cocktail;442;0.01587399997515604;78351;52055;#6699CC
Tri cocktail;442;0.008536000037565827;72036;46760;#6699CC
Tri cocktail;442;0.009115600027143955;75933;50382;#6699CC
Tri cocktail;443;0.009118400048464537;75537;50991;#6699CC
Tri cocktail;443;0.008775700000114739;74683;47979;#6699CC
Tri cocktail;443;0.008706699998583645;74683;47637;#6699CC
Tri cocktail;444;0.009231500036548823;77436;50422;#6699CC
Tri cocktail;444;0.008844800002407283;74475;49093;#6699CC
Tri cocktail;444;0.00881410000147298;74256;49236;#6699CC
Tri cocktail;445;0.008828399993944913;73814;49281;#6699CC
Tri cocktail;445;0.008665400033351034;74037;48266;#6699CC
Tri cocktail;445;0.009212300006765872;76845;50467;#6699CC
Tri cocktail;446;0.008884900016710162;74259;49508;#6699CC
Tri cocktail;446;0.009131500031799078;77914;49756;#6699CC
Tri cocktail;446;0.009312400012277067;78120;51905;#6699CC
Tri cocktail;447;0.008775299997068942;73803;48282;#6699CC
Tri cocktail;447;0.009199499967508018;75150;50884;#6699CC
Tri cocktail;447;0.008786100021097809;74256;49223;#6699CC
Tri cocktail;448;0.011082099983468652;74703;47856;#6699CC
Tri cocktail;448;0.0088986000046134;75818;48588;#6699CC
Tri cocktail;448;0.008753899950534105;74703;47321;#6699CC
Tri cocktail;449;0.011612499947659671;77356;51867;#6699CC
Tri cocktail;449;0.008824700023978949;74925;48326;#6699CC
Tri cocktail;449;0.008723100007046014;74470;47513;#6699CC
Tri cocktail;450;0.008716100011952221;72105;48160;#6699CC
Tri cocktail;450;0.00916390004567802;77589;51736;#6699CC
Tri cocktail;450;0.011166499985847622;79497;52657;#6699CC
Tri cocktail;450;0.008699099998921156;79080;51946;#6699CC
Tri cocktail;450;0.008379400009289384;77372;48604;#6699CC
Tri cocktail;450;0.022235299984458834;79289;51547;#6699CC
Tri cocktail;450;0.005722200032323599;77372;49339;#6699CC
Tri cocktail;450;0.014228500018361956;76272;50182;#6699CC
Tri cocktail;450;0.008863200026098639;79080;51333;#6699CC
Tri cocktail;450;0.008680100028868765;79289;50468;#6699CC
Tri cocktail;450;0.008943799999542534;80724;53518;#6699CC
Tri cocktail;450;0.020298800023738295;76494;50261;#6699CC
Tri cocktail;450;0.021016899961978197;80319;53332;#6699CC
Tri cocktail;450;0.012972399999853224;78447;51118;#6699CC
Tri cocktail;450;0.018094200000632554;78234;51995;#6699CC
Tri cocktail;450;0.01313589999335818;78020;49866;#6699CC
Tri cocktail;450;0.01750950000132434;76494;50163;#6699CC
Tri cocktail;450;0.019879900006344542;79910;51566;#6699CC
Tri cocktail;451;0.009221400017850101;77165;50677;#6699CC
Tri cocktail;451;0.009070999978575855;76722;50979;#6699CC
Tri cocktail;451;0.017546200018841773;73980;50807;#6699CC
Tri cocktail;452;0.008855199965182692;73246;49068;#6699CC
Tri cocktail;452;0.009146499971393496;76275;50787;#6699CC
Tri cocktail;452;0.017421700002159923;78273;51739;#6699CC
Tri cocktail;453;0.009985700016841292;76953;50567;#6699CC
Tri cocktail;453;0.009332099987659603;79800;50534;#6699CC
Tri cocktail;453;0.00938289996702224;78068;50919;#6699CC
Tri cocktail;454;0.009505400026682764;78741;52485;#6699CC
Tri cocktail;454;0.009027799998875707;77180;49150;#6699CC
Tri cocktail;454;0.009539799997583032;78521;52285;#6699CC
Tri cocktail;455;0.017215700005181134;77179;49536;#6699CC
Tri cocktail;455;0.009362000040709972;77634;51812;#6699CC
Tri cocktail;455;0.009408699988853186;79195;51605;#6699CC
Tri cocktail;456;0.01786250004079193;75774;50981;#6699CC
Tri cocktail;456;0.009744300041347742;81162;52482;#6699CC
Tri cocktail;456;0.009741699963342398;82625;53683;#6699CC
Tri cocktail;457;0.015145500015933067;81618;53394;#6699CC
Tri cocktail;457;0.009356700000353158;79886;52028;#6699CC
Tri cocktail;457;0.009111299994401634;78771;50518;#6699CC
Tri cocktail;458;0.009951000043656677;83332;54030;#6699CC
Tri cocktail;458;0.009266500012017787;77158;51361;#6699CC
Tri cocktail;458;0.009302599995862693;78318;51377;#6699CC
Tri cocktail;459;0.00962450000224635;81240;52333;#6699CC
Tri cocktail;459;0.009735400031786412;80580;53095;#6699CC
Tri cocktail;459;0.01049290003720671;79911;53348;#6699CC
Tri cocktail;460;0.015874599979724735;79464;50784;#6699CC
Tri cocktail;460;0.009381199954077601;78309;52207;#6699CC
Tri cocktail;460;0.009681600029580295;81917;54182;#6699CC
Tri cocktail;460;0.009121500013861805;83204;53445;#6699CC
Tri cocktail;460;0.009234199998900294;81480;52298;#6699CC
Tri cocktail;460;0.012106799986213446;78075;52147;#6699CC
Tri cocktail;460;0.0059584000264294446;79919;52488;#6699CC
Tri cocktail;460;0.015279500046744943;79919;52290;#6699CC
Tri cocktail;460;0.010010899975895882;81917;53726;#6699CC
Tri cocktail;460;0.00938449997920543;85269;55797;#6699CC
Tri cocktail;460;0.009457300009671599;82350;52239;#6699CC
Tri cocktail;460;0.021713199967052788;78542;50972;#6699CC
Tri cocktail;460;0.013354499998968095;79464;53063;#6699CC
Tri cocktail;460;0.015468300000065938;79919;52749;#6699CC
Tri cocktail;460;0.013607200002297759;83625;53886;#6699CC
Tri cocktail;460;0.014780299999983981;82134;52100;#6699CC
Tri cocktail;460;0.017338400008156896;81480;55610;#6699CC
Tri cocktail;460;0.014385499991476536;82992;54215;#6699CC
Tri cocktail;461;0.013708700018469244;82810;52958;#6699CC
Tri cocktail;461;0.009716700005810708;81499;53930;#6699CC
Tri cocktail;461;0.009669099992606789;80379;52115;#6699CC
Tri cocktail;462;0.009938000002875924;81960;54278;#6699CC
Tri cocktail;462;0.009934900037478656;84336;55049;#6699CC
Tri cocktail;462;0.009829999995417893;83700;54759;#6699CC
Tri cocktail;463;0.017231600009836257;84798;55256;#6699CC
Tri cocktail;463;0.0096808000234887;79925;52838;#6699CC
Tri cocktail;463;0.009831499948631972;81075;53001;#6699CC
Tri cocktail;464;0.015491200028918684;82885;53817;#6699CC
Tri cocktail;464;0.00943469995399937;77770;53291;#6699CC
Tri cocktail;464;0.01037869998253882;86301;56527;#6699CC
Tri cocktail;465;0.010242099990136921;84227;54131;#6699CC
Tri cocktail;465;0.00962139997864142;79914;51971;#6699CC
Tri cocktail;465;0.010370699979830533;86765;56084;#6699CC
Tri cocktail;466;0.01264259999152273;80379;52367;#6699CC
Tri cocktail;466;0.00973260001046583;81084;53996;#6699CC
Tri cocktail;466;0.010222000011708587;85340;55438;#6699CC
Tri cocktail;467;0.010588900011498481;81550;53130;#6699CC
Tri cocktail;467;0.009649100014939904;81783;52550;#6699CC
Tri cocktail;467;0.009912799985613674;82015;53317;#6699CC
Tri cocktail;468;0.010123700019903481;84078;54523;#6699CC
Tri cocktail;468;0.009909800020977855;84525;54161;#6699CC
Tri cocktail;468;0.009820799983572215;84525;52860;#6699CC
Tri cocktail;469;0.010191400011535734;84095;54394;#6699CC
Tri cocktail;469;0.010183199949096888;86741;55605;#6699CC
Tri cocktail;469;0.009780799970030785;80826;53767;#6699CC
Tri cocktail;470;0.010447699984069914;86779;57494;#6699CC
Tri cocktail;470;0.01113290002103895;82249;52891;#6699CC
Tri cocktail;470;0.010295099986251444;85462;56769;#6699CC
Tri cocktail;470;0.009484300040639937;84564;55997;#6699CC
Tri cocktail;470;0.00914439995540306;83650;51782;#6699CC
Tri cocktail;470;0.013581800041720271;84564;57779;#6699CC
Tri cocktail;470;0.00641390000237152;85239;55373;#6699CC
Tri cocktail;470;0.013347000000067055;85462;56508;#6699CC
Tri cocktail;470;0.012443700048606843;83650;53519;#6699CC
Tri cocktail;470;0.009792700002435595;87849;56797;#6699CC
Tri cocktail;470;0.009708300000056624;85239;55886;#6699CC
Tri cocktail;470;0.024793600023258477;83419;54327;#6699CC
Tri cocktail;470;0.016437400016002357;81774;53857;#6699CC
Tri cocktail;470;0.021275400009471923;84790;53943;#6699CC
Tri cocktail;470;0.013323699997272342;84564;54446;#6699CC
Tri cocktail;470;0.017452700005378574;78337;50492;#6699CC
Tri cocktail;470;0.015572800009977072;84790;56786;#6699CC
Tri cocktail;470;0.014951599994674325;83419;55420;#6699CC
Tri cocktail;471;0.010472800000570714;86154;57067;#6699CC
Tri cocktail;471;0.01016679999884218;85260;57027;#6699CC
Tri cocktail;471;0.010018399974796921;83657;54971;#6699CC
Tri cocktail;472;0.009763400012161583;80280;53424;#6699CC
Tri cocktail;472;0.009755900013260543;82236;53995;#6699CC
Tri cocktail;472;0.010289300000295043;85278;55540;#6699CC
Tri cocktail;473;0.010566400014795363;87538;57822;#6699CC
Tri cocktail;473;0.010223799967207015;86203;54655;#6699CC
Tri cocktail;473;0.010309599980246276;86428;55818;#6699CC
Tri cocktail;474;0.01061280001886189;86901;57776;#6699CC
Tri cocktail;474;0.00995500001590699;82698;53584;#6699CC
Tri cocktail;474;0.01034009997965768;87125;56446;#6699CC
Tri cocktail;475;0.009674000029917806;80444;51951;#6699CC
Tri cocktail;475;0.009819300030358136;83655;53895;#6699CC
Tri cocktail;475;0.010319599998183548;86924;55147;#6699CC
Tri cocktail;476;0.00973869999870658;81675;51400;#6699CC
Tri cocktail;476;0.01083500002278015;82915;54457;#6699CC
Tri cocktail;476;0.01077719999011606;89614;59141;#6699CC
Tri cocktail;477;0.010474500013515353;85796;56375;#6699CC
Tri cocktail;477;0.010847400000784546;89216;58092;#6699CC
Tri cocktail;477;0.010416499979328364;86961;58333;#6699CC
Tri cocktail;478;0.010291900020092726;86273;55536;#6699CC
Tri cocktail;478;0.009850699978414923;82125;52027;#6699CC
Tri cocktail;478;0.010141100035980344;84113;52816;#6699CC
Tri cocktail;479;0.010631399985868484;87220;59015;#6699CC
Tri cocktail;479;0.010462099977303296;85801;57074;#6699CC
Tri cocktail;479;0.010839800001122057;89950;59503;#6699CC
Tri cocktail;480;0.01096679997863248;89309;59938;#6699CC
Tri cocktail;480;0.010465600003954023;86040;56847;#6699CC
Tri cocktail;480;0.010546799981966615;87230;58117;#6699CC
Tri cocktail;480;0.009974299988243729;89535;58661;#6699CC
Tri cocktail;480;0.009831000003032386;86757;57251;#6699CC
Tri cocktail;480;0.013615600008051842;85557;56690;#6699CC
Tri cocktail;480;0.006897600018419325;88854;58721;#6699CC
Tri cocktail;480;0.01354340004036203;89984;58045;#6699CC
Tri cocktail;480;0.010004899988416582;88625;58369;#6699CC
Tri cocktail;480;0.009566500026267022;87465;55282;#6699CC
Tri cocktail;480;0.00970310001866892;86519;56737;#6699CC
Tri cocktail;480;0.019824400020297617;87230;56428;#6699CC
Tri cocktail;480;0.015477099979761988;87230;57917;#6699CC
Tri cocktail;480;0.017731300002196804;88395;56413;#6699CC
Tri cocktail;480;0.015309900016291067;87230;58951;#6699CC
Tri cocktail;480;0.019459699979051948;85799;57046;#6699CC
Tri cocktail;480;0.020329699997091666;85314;56861;#6699CC
Tri cocktail;480;0.014173899980960414;84084;55098;#6699CC
Tri cocktail;481;0.01084979996085167;89105;58884;#6699CC
Tri cocktail;481;0.010420900012832135;85059;56435;#6699CC
Tri cocktail;481;0.010921299981418997;90015;60232;#6699CC
Tri cocktail;482;0.010819200018886477;88893;59229;#6699CC
Tri cocktail;482;0.011206499999389052;91611;61385;#6699CC
Tri cocktail;482;0.01019189995713532;84546;54530;#6699CC
Tri cocktail;483;0.019106299965642393;95493;61281;#6699CC
Tri cocktail;483;0.010749800014309585;88200;58899;#6699CC
Tri cocktail;483;0.011724399984814227;87723;57347;#6699CC
Tri cocktail;484;0.015117900038603693;89391;57055;#6699CC
